🇹🇼臺灣電視,#genre#
緯來電影,http://gwtv.cnv8.tv:8097/videolandmovie/playlist.m3u8
好萊塢電影,http://gwtv.cnv8.tv:8097/hollywoodmovies_twn/playlist.m3u8
龍祥時代,http://gwtv.cnv8.tv:8097/lungxiangtime_twn/playlist.m3u8
星衛電影,http://gwtv.cnv8.tv:8097/xingwei_movie/playlist.m3u8
CINEMAX,http://gwtv.cnv8.tv:8097/cinemax_twn/playlist.m3u8
HBO原創鉅獻,http://gwtv.cnv8.tv:8097/hbosignature_twn/playlist.m3u8
HBO,http://gwtv.cnv8.tv:8097/hbohd_twn/playlist.m3u8
HBO溫馨家庭,http://gwtv.cnv8.tv:8097/fyi_twn/playlist.m3u8
美亞電影,http://gwtv.cnv8.tv:8097/meiyamovie_twn/playlist.m3u8
HBO強檔鉅獻,http://gwtv.cnv8.tv:8097/hbohead_twn/playlist.m3u8
愛爾達體育1,http://gwtv.cnv8.tv:8097/eltasport1_twn/playlist.m3u8
愛爾達體育2,http://gwtv.cnv8.tv:8097/eltasport2_twn/playlist.m3u8
愛爾達體育3,http://gwtv.cnv8.tv:8097/eltasport3_twn/playlist.m3u8
BBC,http://gwtv.cnv8.tv:8097/bbc1_antik/playlist.m3u8
東森幼幼,http://gwtv.cnv8.tv:8097/yoyo_twn/playlist.m3u8
靖天卡通,http://gwtv.cnv8.tv:8097/jingtiancartoon_twn/playlist.m3u8
亞洲旅遊,http://gwtv.cnv8.tv:8097/asiatravel_twn/playlist.m3u8
EYETV旅遊,http://gwtv.cnv8.tv:8097/eyetvtravel_twn/playlist.m3u8
動物星球,http://gwtv.cnv8.tv:8097/animalplanet_twn/playlist.m3u8
國家地理野生,http://gwtv.cnv8.tv:8097/natgeowild_twn/playlist.m3u8
探索亞洲,http://gwtv.cnv8.tv:8097/discoverytwn_twn/playlist.m3u8
探索頻道CH,http://gwtv.cnv8.tv:8097/discoverych_twn/playlist.m3u8
探索頻道HD,http://gwtv.cnv8.tv:8097/discoveryhd_twn/playlist.m3u8
探索科學,http://gwtv.cnv8.tv:8097/discoverysc_twn/playlist.m3u8
探索動力,http://gwtv.cnv8.tv:8097/discoveryturbo_twn/playlist.m3u8
國家地理,http://gwtv.cnv8.tv:8097/natgeohd_twn/playlist.m3u8
時尚頻道,http://gwtv.cnv8.tv:8097/fashiontv_twn/playlist.m3u8
緯來體育,http://gwtv.cnv8.tv:8097/videolandsport/playlist.m3u8
博斯高球1,http://gwtv.cnv8.tv:8097/bosigolf1_twn/playlist.m3u8
博斯高球2,http://gwtv.cnv8.tv:8097/bosigolf2_twn/playlist.m3u8
博斯魅力,http://gwtv.cnv8.tv:8097/bosisport1_twn/playlist.m3u8
博斯運動2,http://gwtv.cnv8.tv:8097/bosisport2_twn/playlist.m3u8
博斯網球,http://gwtv.cnv8.tv:8097/bositennis_twn/playlist.m3u8
ELEVEN1,http://gwtv.cnv8.tv:8097/golfchannel_twn/playlist.m3u8
中天新聞,http://gwtv.cnv8.tv:8097/ctinews/playlist.m3u8
民視新聞,http://gwtv.cnv8.tv:8097/ftvnew_taiwan/playlist.m3u8
中視經典,http://gwtv.cnv8.tv:8097/zhongshi_twn/playlist.m3u8
民視台灣,http://gwtv.cnv8.tv:8097/ftvtaiwan_twn/playlist.m3u8
民視第一,http://gwtv.cnv8.tv:8097/lunghuajingdian_twn/playlist.m3u8
中天亞洲,http://gwtv.cnv8.tv:8097/ctiasia_twn/playlist.m3u8
三立台灣,http://gwtv.cnv8.tv:8097/sanlitaiwan/playlist.m3u8
龍華戲劇,http://gwtv.cnv8.tv:8097/lunghuaxiju_twn/playlist.m3u8
TVBS,http://gwtv.cnv8.tv:8097/tvbs/playlist.m3u8
靖天國際,http://gwtv.cnv8.tv:8097/jingtianintl_twn/playlist.m3u8
BABY TV,http://gwtv.cnv8.tv:8097/Babytv/playlist.m3u8
美食星球,http://gwtv.cnv8.tv:8097/foodplanet_twn/playlist.m3u8
TLC旅遊生活,http://gwtv.cnv8.tv:8097/tlc_twn/playlist.m3u8
BBC lifestyle,http://gwtv.cnv8.tv:8097/bbclifestyle_twn/playlist.m3u8
大愛,http://gwtv.cnv8.tv:8097/daai_twn/playlist.m3u8
衛視電影,http://211.23.114.106:8525/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
東森幼幼,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
八大第一,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
三立台灣,http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
台視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
華視,http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民視,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公視,http://211.23.114.106:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
人間衛視,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8
東森綜合,http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
東森超視,http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
中天綜合,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娛樂,http://211.23.114.106:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
年代MUCH,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戲劇,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
緯來戲劇,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
WAKUWAKU JAPAN,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
東森新聞,http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅游,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣,http://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,http://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
天映經典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCM_Celestial_Classic_MV-
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森戲劇,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
中天新聞,http://107.151.203.111:2209/135/hk.php?id=ztxw
東森電影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
東森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
龍祥時代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
中天娛樂,http://162.19.247.76:22222/live/ztyl/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
中天亞洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映經典,http://162.19.247.76:22222/live/tyjd/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
華視新聞資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
STAR Movie Gold,http://61.221.81.93:8524/hls/65/807/ch843.m3u8
Star World,http://61.221.81.93:8521/hls/65/807/ch843.m3u8
衛視電影,http://61.221.81.93:8523/hls/65/807/ch843.m3u8
東森幼幼,http://61.221.81.93:8525/hls/65/807/ch843.m3u8
八大綜合,http://61.221.81.93:8530/hls/65/807/ch843.m3u8
八大第一,http://61.221.81.93:8531/hls/65/807/ch843.m3u8
年代新聞,http://61.221.81.93:8532/hls/65/807/ch843.m3u8
寰宇新聞,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
東森新聞,http://61.221.81.93:8527/hls/65/807/ch843.m3u8
ELEVEN1,http://61.221.81.93:8534/hls/65/807/ch843.m3u8
ELEVEN2,http://61.221.81.93:8539/hls/65/807/ch843.m3u8
StarWorld,http://61.221.81.93:8078/hls/11/80/fox.m3u8
cinemax,http://61.221.81.93:8078/hls/22/80/cinemax.m3u8
中視,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森綜合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
東森戲劇,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
中天綜合,http://61.221.81.93:8078/hls/35/80/cti.m3u8
八大戲劇,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
年代MUCH,http://61.221.81.93:8078/hls/27/80/much.m3u8
華視,http://218.32.47.179:18503/.m3u8
國家地理頻道,http://218.32.47.179:18509/.m3u8
東森財經新聞,http://60.251.33.252:8536/.m3u8
中天新聞,http://60.251.33.252:8535/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
東森財經新聞,http://123.51.230.124:8536/.m3u8
中天新聞,http://123.51.230.124:8535/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
民視新聞台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
台視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
TVBS NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TAIWAN PLUS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
大愛1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
原住民族電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
幸福空間居家台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
新玫瑰瞳鈴眼,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
星視界嗅探,#genre#
parse=1
player=2
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
民視新聞,https://today.line.me/tw/v2/article/PNNoG5
台灣生活新聞,https://today.line.me/tw/v2/article/Lvpg70
UBA直播,https://today.line.me/tw/v2/article/j7J22GY
台視,https://www.histar.tv/live/ttv
中視,https://www.histar.tv/live/ctv
華視,https://www.histar.tv/live/cts
星衛娛樂,https://www.histar.tv/live/star-entetainment
東森綜合,https://www.histar.tv/live/ebc-ettv
緯來日本,https://www.histar.tv/live/videoland-japan
TVBS歡樂,https://www.histar.tv/live/tvbs-huanle
靖天國際,https://www.histar.tv/live/jtgj
大愛,https://www.histar.tv/live/daai1
大愛二台,https://www.histar.tv/live/daai2
非凡新聞,https://www.histar.tv/live/ustv-news
壹新聞,https://www.histar.tv/live/nexttv
NBA,https://www.histar.tv/live/nba
緯來體育,https://www.histar.tv/live/videoland-sport
ELTA體育1,https://www.histar.tv/live/elta-sport1
ELTA體育2,https://www.histar.tv/live/elta-sport2
ELTA體育3,https://www.histar.tv/live/elta-sport3
ELEVEN體育1,https://www.histar.tv/live/eleven-sport1
ELEVEN體育2,https://www.histar.tv/live/eleven-sport2
東森電影,https://www.histar.tv/live/ebc-movie
龍祥電影,https://www.histar.tv/live/lstime
龍華電影,https://www.histar.tv/live/ltv-movies
緯來電影,https://www.histar.tv/live/videoland-movie
衛視電影,https://www.histar.tv/live/star-chinese-movies
美亞電影,https://www.histar.tv/live/meiah-movies
HBO,https://www.histar.tv/live/hbo-hd
靖天電影,https://www.histar.tv/live/jtdy
靖洋戲劇,https://www.histar.tv/live/jyxj
MTV Live,https://www.histar.tv/live/mtv
靖天卡通,https://www.histar.tv/live/jtkt
迪士尼頻道,https://www.histar.tv/live/disney
東森幼幼,https://www.histar.tv/live/ebc-yoyo
MOMO親子,https://www.histar.tv/live/momo-kids
nickelodeon,https://www.histar.tv/live/nickelodeon
nick.jr,https://www.histar.tv/live/nick-jr
Animax,https://www.histar.tv/live/animax-cartoon
boomerang,https://www.histar.tv/live/boomerang-hd
國家地理野生,https://www.histar.tv/live/natgeo-wild
動物星球,https://www.histar.tv/live/animal-planet
探索頻道,https://www.histar.tv/live/discovery
DMAX,https://www.histar.tv/live/dmax
探索科學,https://www.histar.tv/live/discovery-sci
探索亞洲,https://www.histar.tv/live/discovery-asia
歷史頻道,https://www.histar.tv/live/history
H2,https://www.histar.tv/live/history-2
美食星球,https://www.histar.tv/live/food-planet
亞州旅遊,https://www.histar.tv/live/asia-travel
TLC旅遊生活,https://www.histar.tv/live/tlc
CI罪犯偵緝,https://www.histar.tv/live/ci
夜視嗅探,#genre#
parse=1
player=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
民視,https://yeslivetv.com/channels/ftv-hd/
中視,https://yeslivetv.com/channels/ctv-hd/
華視,https://yeslivetv.com/channels/cts-hd/
公視,https://yeslivetv.com/channels/pts/
非凡商業,https://yeslivetv.com/channels/ustvbiz/
非凡新聞,https://yeslivetv.com/channels/ustv/
三立綜合,https://yeslivetv.com/channels/set/
愛爾達娛樂,https://yeslivetv.com/channels/eltatv-entertainment/
愛爾達體育1,https://yeslivetv.com/channels/elta-tv-1/
愛爾達體育2,https://yeslivetv.com/channels/elta-tv-2/
愛爾達體育3,https://yeslivetv.com/channels/elta-tv-3/
ELEVEN體育1,https://yeslivetv.com/channels/eleven-sports-1/
ELEVEN體育2,https://yeslivetv.com/channels/eleven-sports-2/
VIP_8888,#genre#
💖奥視1,http://125.227.210.55:20845/VideoInput/play.ts
🔮奥視2,http://125.227.210.55:55643/VideoInput/play.ts
👅奥視3,http://125.227.210.55:62697/VideoInput/play.ts
🍑驚艷台,http://125.227.210.55:57286/VideoInput/play.ts
🌭香蕉台,http://125.227.210.55:22522/VideoInput/play.ts
