📺台灣嗅探直播,#genre#
TVBS歡樂,https://yeslivetv.com/channels/tvbs42/
UBA直播,https://today.line.me/tw/v2/article/j7J22GY
八大第1,http://everydaytv.top/play-3-9-0.html
八大精采,http://everydaytv.top/play-3-10-0.html
八大綜合,http://everydaytv.top/play-3-13-0.html
八大綜合,https://yeslivetv.com/channels/gtv-ch28/
八大戲劇,http://everydaytv.top/play-3-11-0.html
三立台灣,http://everydaytv.top/play-3-146-0.html
三立都會,http://everydaytv.top/play-3-142-0.html
三立綜合,http://everydaytv.top/play-3-149-0.html
三立戲劇,http://everydaytv.top/play-3-147-0.html
大愛,https://www.histar.tv/live/daai1
大愛二台,https://www.histar.tv/live/daai2
中天亞洲,http://everydaytv.top/play-3-197-0.html
中天娛樂,http://everydaytv.top/play-3-198-0.html
中天新聞,http://everydaytv.top/play-3-194-0.html
中天綜合,http://everydaytv.top/play-3-198-0.html
中視,http://everydaytv.top/play-3-190-0.html
中視,https://www.histar.tv/live/ctv
中視,https://yeslivetv.com/channels/ctv-hd/
中視新聞,http://everydaytv.top/play-3-193-0.html
中視經典,http://everydaytv.top/play-3-192-0.html
中視經典,https://yeslivetv.com/channels/ctv-classic/
公視,http://everydaytv.top/play-3-70-0.html
公視戲劇,https://yeslivetv.com/channels/pts-drama/
天映頻道,http://everydaytv.top/play-3-169-0.html
台視,http://everydaytv.top/play-3-158-0.html
台視,https://www.histar.tv/live/ttv
台視財經,https://yeslivetv.com/channels/ttv-finance/
台灣生活新聞,https://today.line.me/tw/v2/article/Lvpg70
民視,http://everydaytv.top/play-3-126-0.html
民視台灣,http://everydaytv.top/play-3-129-0.html
民視台灣,https://yeslivetv.com/channels/ftvhd/
民視旅遊,https://yeslivetv.com/channels/ftv-travel/
民視第一,http://everydaytv.top/play-3-127-0.html
民視第一,https://yeslivetv.com/channels/ftvone/
民視新聞,https://today.line.me/tw/v2/article/PNNoG5
民視綜藝,https://yeslivetv.com/channels/ftv-variety-show/
民視綜藝,video://https://www.4gtv.tv/channel/4gtv-4gtv004?set=4&ch=16
民視影劇,https://yeslivetv.com/channels/ftv-film/
好萊塢電影,http://everydaytv.top/play-3-85-0.html
亞州旅遊,https://www.histar.tv/live/asia-travel
幸福空間居家,https://yeslivetv.com/channels/gstv/
東森幼幼,https://www.histar.tv/live/ebc-yoyo
東森洋片,http://everydaytv.top/play-3-45-0.html
東森財經新聞,https://yeslivetv.com/channels/ebcfinancial/
東森超視,http://everydaytv.top/play-3-39-0.html
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
東森電影,https://www.histar.tv/live/ebc-movie
東森綜合,http://everydaytv.top/play-3-46-0.html
東森綜合,https://www.histar.tv/live/ebc-ettv
東森戲劇,http://everydaytv.top/play-3-42-0.html
采昌戲劇,https://yeslivetv.com/channels/ccii-ch629/
非凡商業,https://yeslivetv.com/channels/ustvbiz/
非凡新聞,http://everydaytv.top/play-3-62-0.html
非凡新聞,https://www.histar.tv/live/ustv-news
非凡新聞,https://yeslivetv.com/channels/ustv/
客家電視,https://yeslivetv.com/channels/hakkatv/
星衛娛樂,http://everydaytv.top/play-3-183-0.html
星衛娛樂,https://www.histar.tv/live/star-entetainment
星衛電影,http://everydaytv.top/play-3-182-0.html
美亞電影,https://www.histar.tv/live/meiah-movies
美食星球,http://everydaytv.top/play-3-130-0.html
美食星球,https://www.histar.tv/live/food-planet
迪士尼頻道,https://www.histar.tv/live/disney
動物星球,http://everydaytv.top/play-3-47-0.html
動物星球,https://www.histar.tv/live/animal-planet
國家地理,http://everydaytv.top/play-3-66-0.html
國家地理野生,http://everydaytv.top/play-3-67-0.html
國家地理野生,https://www.histar.tv/live/natgeo-wild
探索亞洲,http://everydaytv.top/play-3-34-0.html
探索亞洲,https://www.histar.tv/live/discovery-asia
探索科學,http://everydaytv.top/play-3-36-0.html
探索科學,https://www.histar.tv/live/discovery-sci
探索動力,http://everydaytv.top/play-3-35-0.html
探索動力,https://www.histar.tv/live/dmax
探索頻道,http://everydaytv.top/play-3-33-0.html
探索頻道,https://www.histar.tv/live/discovery
壹新聞,https://www.histar.tv/live/nexttv
智林體育,https://yeslivetv.com/channels/oursport/
華視,http://everydaytv.top/play-3-86-0.html
華視,https://www.histar.tv/live/cts
華視,https://yeslivetv.com/channels/cts-hd/
視納華仁紀實,https://yeslivetv.com/channels/cnex/
運通財經,https://yeslivetv.com/channels/eftv/
達文西頻道,https://yeslivetv.com/channels/davinci/
靖天日本,https://yeslivetv.com/channels/goldentv-japan/
靖天卡通,http://everydaytv.top/play-3-96-0.html
靖天卡通,https://www.histar.tv/live/jtkt
靖天卡通,https://yeslivetv.com/channels/golden-mod107/
靖天映畫,https://yeslivetv.com/channels/golden-ch613/
靖天國際,http://everydaytv.top/play-3-94-0.html
靖天國際,https://www.histar.tv/live/jtgj
靖天資訊,http://everydaytv.top/play-3-101-0.html
靖天電影,https://www.histar.tv/live/jtdy
靖天電影,https://yeslivetv.com/channels/goldentv-mod614/
靖天綜合,https://yeslivetv.com/channels/goldentv-mod303/
靖天戲劇,https://yeslivetv.com/channels/goldentv-mod356/
靖洋卡通,https://yeslivetv.com/channels/nice-bingo/
靖洋戲劇,https://www.histar.tv/live/jyxj
靖洋戲劇,https://yeslivetv.com/channels/goldentv-mod357/
影迷數位電影,https://yeslivetv.com/channels/ccii-ch630/
緯來日本,http://everydaytv.top/play-3-173-0.html
緯來日本,https://www.histar.tv/live/videoland-japan
緯來育樂,http://everydaytv.top/play-3-176-0.html
緯來電影,http://everydaytv.top/play-3-171-0.html
緯來電影,https://www.histar.tv/live/videoland-movie
緯來綜合,http://everydaytv.top/play-3-177-0.html
緯來戲劇,http://everydaytv.top/play-3-175-0.html
緯來體育,http://everydaytv.top/play-3-174-0.html
緯來體育,https://www.histar.tv/live/videoland-sport
衛視中文,http://everydaytv.top/play-3-179-0.html
衛視電影,http://everydaytv.top/play-3-178-0.html
衛視電影,https://www.histar.tv/live/star-chinese-movies
寰宇新聞,http://everydaytv.top/play-3-89-0.html
歷史頻道,https://www.histar.tv/live/history
龍祥時代,http://everydaytv.top/play-3-119-0.html
龍祥電影,https://www.histar.tv/live/lstime
龍華日韓,https://yeslivetv.com/channels/ltv-japan-korea/
龍華洋片,http://everydaytv.top/play-3-117-0.html
龍華偶像,http://everydaytv.top/play-3-113-0.html
龍華電影,http://everydaytv.top/play-3-108-0.html
龍華電影,https://www.histar.tv/live/ltv-movies
龍華電影,https://yeslivetv.com/channels/ltv-ch611/
龍華影劇,http://everydaytv.top/play-3-116-0.html
龍華戲劇,http://everydaytv.top/play-3-115-0.html
龍華戲劇,https://yeslivetv.com/channels/ltv-drama/
台湾,#genre#
华视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1049
台视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1047
民视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1050
公视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1201
中视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1048
中天娱乐,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1023
中天综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1022
TVBS,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1251
TVBS欢乐,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1018
三立台湾,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1061#http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1021#https://epg.pw/stream/c7dbae714c89491ea3eea1f746be7982f4fa8a8c81d67b3854ff67d46931a191.m3u8#https://epg.pw/stream/cc4cae00306d97a1a7525911ee10a1983538f96a7fc920e563352cdd10002b36.m3u8#https://epg.pw/stream/6cbb5a395d787bd3f6333051a9436880165517d14c0cf42385908f669b061e88.m3u8#https://sanlihalive1-a.akamai.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?nea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立都会,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1020#https://sanlihalive1-a.akamai.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?nea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
东风卫视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1195
东森幼幼,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1008
东森戏剧,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1042
东森综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1041
东森超视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1180
东森新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1014
东森财经新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1017
中天新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1015
民视新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1204
TVBS新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1051
三立新闻,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1079#http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1016
壹新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1242
寰宇新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1222
年代新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1192#http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1077
非凡新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1013
非凡商业,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1012
八大综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1019
八大戏剧,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1057
八大第一,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1043#http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1043
纬来戏剧,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1186
纬来日本,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1026
纬来综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1044
纬来电影,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1183
纬来育乐,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1045
纬来体育,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1011#http://cloud.yumixiu768.com/tmp/123.m3u8
卫视中文,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1024
卫视电影,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live2022#http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1031
好莱坞电影,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1025
好消息频道,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1231
龙华偶像剧,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1235
龙华卡通台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=custom29
龙华戏剧台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1009
龙华日韩剧,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1010
﻿MOMO综合台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1248
MOMO亲子台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1007
ANIMAX卡通,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1060
AXN,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1054
国家地理,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live2025#http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1003
宠物频道,http://81.69.20.196/mqlive.m3u8?ip=60.250.121.217:888&id=live2790
动物星球,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1004
大爱电视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1216
人间卫视,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1198#http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1198
亚洲旅游,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1219
旅游生活,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1005
达文西频道,http://81.69.20.196/mqlive.m3u8?ip=60.250.121.217:888&id=live2787
Taiwan Plus,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1238
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
博斯运动一,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1225
ELEVEN 1,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1069#http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1069
ELEVEN 2,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1072#http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1072
