🇹🇼臺灣電視,#genre#
卫视中文台,http://103.45.68.47/gy/gy681/xsj.php?id=star-chinese-channel
卫视电影台,http://103.45.68.47/gy/gy681/xsj.php?id=star-chinese-movies
龙祥电影台,http://103.45.68.47/gy/gy681/xsj.php?id=lstime
好莱坞电影台,http://103.45.68.47/gy/gy681/xsj.php?id=hollywood-tw
八大戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv41
纬来戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-drama
纬来电影台,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-movie
龙华电影台,http://103.45.68.47/gy/gy681/xsj.php?id=ltv-movies
龙华洋片台,http://103.45.68.47/gy/gy681/xsj.php?id=ltv-yangpian
靖天电影台,http://103.45.68.47/gy/gy681/xsj.php?id=jtdy
美亚电影台,http://103.45.68.47/gy/gy681/xsj.php?id=meiah-movies
ELTA 影剧,http://103.45.68.47/gy/gy681/xsj.php?id=elta-drama
EYE 戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=eye-drama
星卫HD电影台,http://103.45.68.47/gy/gy681/xsj.php?id=star-movies
星卫娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=star-entetainment
MTV Live HD 频道,http://103.45.68.47/gy/gy681/xsj.php?id=mtv
