📺台灣嗅探直播,#genre#
中華一番,https://www.ofiii.com/channel/watch/ofiii168
關於我轉生變成史萊姆這檔事,https://www.ofiii.com/channel/watch/ofiii173
afn,http://everydaytv.top/play-3-1-0.html
Animax,http://everydaytv.top/play-3-2-0.html
Animax,https://www.histar.tv/live/animax-cartoon
Ariang,http://everydaytv.top/play-3-3-0.html
AXN,http://everydaytv.top/play-3-4-0.html
Babytv,http://everydaytv.top/play-3-6-0.html
BBC earth,http://everydaytv.top/play-3-7-0.html
BBC lifestyle,http://everydaytv.top/play-3-8-0.html
boomerang,https://www.histar.tv/live/boomerang-hd
CATCHPLAY,https://yeslivetv.com/channels/catchplay/
CINEMAX,http://everydaytv.top/play-3-27-0.html
CI罪犯偵緝,https://www.histar.tv/live/ci
ELEVEN體育1,https://www.histar.tv/live/eleven-sport1
ELEVEN體育2,https://www.histar.tv/live/eleven-sport2
ELTA綜合,http://everydaytv.top/play-3-56-0.html
ELTA影劇,http://everydaytv.top/play-3-55-0.html
ELTA體育1,https://www.histar.tv/live/elta-sport1
ELTA體育2,https://www.histar.tv/live/elta-sport2
ELTA體育3,https://www.histar.tv/live/elta-sport3
EYE TV旅遊,http://everydaytv.top/play-3-59-0.html
EYE TV戲劇,http://everydaytv.top/play-3-60-0.html
H2,https://www.histar.tv/live/history-2
HBO,http://everydaytv.top/play-3-78-0.html
HBO,https://www.histar.tv/live/hbo-hd
HBO原創鉅獻,http://everydaytv.top/play-3-81-0.html
HBO強檔鉅獻,http://everydaytv.top/play-3-80-0.html
HBO溫馨家庭,http://everydaytv.top/play-3-79-0.html
i-FUN動漫,https://yeslivetv.com/channels/i-fun/
MOMO親子,https://www.histar.tv/live/momo-kids
MTV Live,https://www.histar.tv/live/mtv
NBA,https://www.histar.tv/live/nba
nick.jr,https://www.histar.tv/live/nick-jr
nickelodeon,https://www.histar.tv/live/nickelodeon
SBN全球財經,https://yeslivetv.com/channels/sbn/
TLC旅遊生活,http://everydaytv.top/play-3-154-0.html
TLC旅遊生活,https://www.histar.tv/live/tlc
TVBS,http://everydaytv.top/play-3-162-0.html
TVBS,https://yeslivetv.com/channels/tvbs56/
TVBS新聞,http://everydaytv.top/play-3-167-0.html
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
TVBS精采,https://yeslivetv.com/channels/tvbs-e/
TVBS歡樂,http://everydaytv.top/play-3-164-0.html
TVBS歡樂,https://www.histar.tv/live/tvbs-huanle
TVBS歡樂,https://yeslivetv.com/channels/tvbs42/
UBA直播,https://today.line.me/tw/v2/article/j7J22GY
八大第1,http://everydaytv.top/play-3-9-0.html
八大精采,http://everydaytv.top/play-3-10-0.html
八大綜合,http://everydaytv.top/play-3-13-0.html
八大綜合,https://yeslivetv.com/channels/gtv-ch28/
八大戲劇,http://everydaytv.top/play-3-11-0.html
三立台灣,http://everydaytv.top/play-3-146-0.html
三立都會,http://everydaytv.top/play-3-142-0.html
三立綜合,http://everydaytv.top/play-3-149-0.html
三立戲劇,http://everydaytv.top/play-3-147-0.html
大愛,https://www.histar.tv/live/daai1
大愛二台,https://www.histar.tv/live/daai2
中天亞洲,http://everydaytv.top/play-3-197-0.html
中天娛樂,http://everydaytv.top/play-3-198-0.html
中天新聞,http://everydaytv.top/play-3-194-0.html
中天綜合,http://everydaytv.top/play-3-198-0.html
中視,http://everydaytv.top/play-3-190-0.html
中視,https://www.histar.tv/live/ctv
中視,https://yeslivetv.com/channels/ctv-hd/
中視新聞,http://everydaytv.top/play-3-193-0.html
中視經典,http://everydaytv.top/play-3-192-0.html
中視經典,https://yeslivetv.com/channels/ctv-classic/
公視,http://everydaytv.top/play-3-70-0.html
公視戲劇,https://yeslivetv.com/channels/pts-drama/
天映頻道,http://everydaytv.top/play-3-169-0.html
台視,http://everydaytv.top/play-3-158-0.html
台視,https://www.histar.tv/live/ttv
台視財經,https://yeslivetv.com/channels/ttv-finance/
台灣生活新聞,https://today.line.me/tw/v2/article/Lvpg70
民視,http://everydaytv.top/play-3-126-0.html
民視台灣,http://everydaytv.top/play-3-129-0.html
民視台灣,https://yeslivetv.com/channels/ftvhd/
民視旅遊,https://yeslivetv.com/channels/ftv-travel/
民視第一,http://everydaytv.top/play-3-127-0.html
民視第一,https://yeslivetv.com/channels/ftvone/
民視新聞,https://today.line.me/tw/v2/article/PNNoG5
民視綜藝,https://yeslivetv.com/channels/ftv-variety-show/
民視綜藝,video://https://www.4gtv.tv/channel/4gtv-4gtv004?set=4&ch=16
民視影劇,https://yeslivetv.com/channels/ftv-film/
好萊塢電影,http://everydaytv.top/play-3-85-0.html
亞州旅遊,https://www.histar.tv/live/asia-travel
幸福空間居家,https://yeslivetv.com/channels/gstv/
東森幼幼,https://www.histar.tv/live/ebc-yoyo
東森洋片,http://everydaytv.top/play-3-45-0.html
東森財經新聞,https://yeslivetv.com/channels/ebcfinancial/
東森超視,http://everydaytv.top/play-3-39-0.html
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
東森電影,https://www.histar.tv/live/ebc-movie
東森綜合,http://everydaytv.top/play-3-46-0.html
東森綜合,https://www.histar.tv/live/ebc-ettv
東森戲劇,http://everydaytv.top/play-3-42-0.html
采昌戲劇,https://yeslivetv.com/channels/ccii-ch629/
非凡商業,https://yeslivetv.com/channels/ustvbiz/
非凡新聞,http://everydaytv.top/play-3-62-0.html
非凡新聞,https://www.histar.tv/live/ustv-news
非凡新聞,https://yeslivetv.com/channels/ustv/
客家電視,https://yeslivetv.com/channels/hakkatv/
星衛娛樂,http://everydaytv.top/play-3-183-0.html
星衛娛樂,https://www.histar.tv/live/star-entetainment
星衛電影,http://everydaytv.top/play-3-182-0.html
美亞電影,https://www.histar.tv/live/meiah-movies
美食星球,http://everydaytv.top/play-3-130-0.html
美食星球,https://www.histar.tv/live/food-planet
迪士尼頻道,https://www.histar.tv/live/disney
動物星球,http://everydaytv.top/play-3-47-0.html
動物星球,https://www.histar.tv/live/animal-planet
國家地理,http://everydaytv.top/play-3-66-0.html
國家地理野生,http://everydaytv.top/play-3-67-0.html
國家地理野生,https://www.histar.tv/live/natgeo-wild
探索亞洲,http://everydaytv.top/play-3-34-0.html
探索亞洲,https://www.histar.tv/live/discovery-asia
探索科學,http://everydaytv.top/play-3-36-0.html
探索科學,https://www.histar.tv/live/discovery-sci
探索動力,http://everydaytv.top/play-3-35-0.html
探索動力,https://www.histar.tv/live/dmax
探索頻道,http://everydaytv.top/play-3-33-0.html
探索頻道,https://www.histar.tv/live/discovery
壹新聞,https://www.histar.tv/live/nexttv
智林體育,https://yeslivetv.com/channels/oursport/
華視,http://everydaytv.top/play-3-86-0.html
華視,https://www.histar.tv/live/cts
華視,https://yeslivetv.com/channels/cts-hd/
視納華仁紀實,https://yeslivetv.com/channels/cnex/
運通財經,https://yeslivetv.com/channels/eftv/
達文西頻道,https://yeslivetv.com/channels/davinci/
靖天日本,https://yeslivetv.com/channels/goldentv-japan/
靖天卡通,http://everydaytv.top/play-3-96-0.html
靖天卡通,https://www.histar.tv/live/jtkt
靖天卡通,https://yeslivetv.com/channels/golden-mod107/
靖天映畫,https://yeslivetv.com/channels/golden-ch613/
靖天國際,http://everydaytv.top/play-3-94-0.html
靖天國際,https://www.histar.tv/live/jtgj
靖天資訊,http://everydaytv.top/play-3-101-0.html
靖天電影,https://www.histar.tv/live/jtdy
靖天電影,https://yeslivetv.com/channels/goldentv-mod614/
靖天綜合,https://yeslivetv.com/channels/goldentv-mod303/
靖天戲劇,https://yeslivetv.com/channels/goldentv-mod356/
靖洋卡通,https://yeslivetv.com/channels/nice-bingo/
靖洋戲劇,https://www.histar.tv/live/jyxj
靖洋戲劇,https://yeslivetv.com/channels/goldentv-mod357/
影迷數位電影,https://yeslivetv.com/channels/ccii-ch630/
緯來日本,http://everydaytv.top/play-3-173-0.html
緯來日本,https://www.histar.tv/live/videoland-japan
緯來育樂,http://everydaytv.top/play-3-176-0.html
緯來電影,http://everydaytv.top/play-3-171-0.html
緯來電影,https://www.histar.tv/live/videoland-movie
緯來綜合,http://everydaytv.top/play-3-177-0.html
緯來戲劇,http://everydaytv.top/play-3-175-0.html
緯來體育,http://everydaytv.top/play-3-174-0.html
緯來體育,https://www.histar.tv/live/videoland-sport
衛視中文,http://everydaytv.top/play-3-179-0.html
衛視電影,http://everydaytv.top/play-3-178-0.html
衛視電影,https://www.histar.tv/live/star-chinese-movies
寰宇新聞,http://everydaytv.top/play-3-89-0.html
歷史頻道,https://www.histar.tv/live/history
龍祥時代,http://everydaytv.top/play-3-119-0.html
龍祥電影,https://www.histar.tv/live/lstime
龍華日韓,https://yeslivetv.com/channels/ltv-japan-korea/
龍華洋片,http://everydaytv.top/play-3-117-0.html
龍華偶像,http://everydaytv.top/play-3-113-0.html
龍華電影,http://everydaytv.top/play-3-108-0.html
龍華電影,https://www.histar.tv/live/ltv-movies
龍華電影,https://yeslivetv.com/channels/ltv-ch611/
龍華影劇,http://everydaytv.top/play-3-116-0.html
龍華戲劇,http://everydaytv.top/play-3-115-0.html
龍華戲劇,https://yeslivetv.com/channels/ltv-drama/
