🇹🇼臺灣電視,#genre#
東森戲劇,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
中天綜合,http://61.221.81.93:8078/hls/35/80/cti.m3u8
八大戲劇,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
年代MUCH,http://61.221.81.93:8078/hls/27/80/much.m3u8
華視,http://218.32.47.179:18503/.m3u8
國家地理頻道,http://218.32.47.179:18509/.m3u8
東森財經新聞,http://60.251.33.252:8536/.m3u8
中天新聞,http://60.251.33.252:8535/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
東森財經新聞,http://123.51.230.124:8536/.m3u8
中天新聞,http://123.51.230.124:8535/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
民視新聞台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
台視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
TVBS NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TAIWAN PLUS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
大愛1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
原住民族電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
幸福空間居家台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
新玫瑰瞳鈴眼,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
﻿☁️迷失吧,#genre#
翡翠台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oes4Mk8tdIh+mKGrb7+dGLiE4dIzI+qX+jrhaZU6wBSLs3WdLCTgVU8UpMbyd8VHzEQ==
iNews新闻台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oesIQbou5LT7nWeZkw1UCmAWwm0BRJvsdWL2ptEn00C0nsvOXtl/ORWJG9IlUJeaNqg==
J2,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeve0xMYAtgBkNddoG+v3Q+xOfjjzbb+5FMiwzXyJiVluuZyYyWHvRUEf2HukcajPCA==
J2,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oelOrBgOv6vGSIoyRdVaixk4izkWOfvjAo7Hr7pjfmlev5MlCEP8CbzI/p6XMkHrxKg==
珍珠台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeo3rCeqIzONzHCwgJANQ8Duwm0BRJvsdWL2ptEn00C0nsvOXtl/ORWJG9IlUJeaNqg==
珍珠台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oetXeWIIGgkSCf16wxXmJjRqjyTKJ4XCGGXmtav2gVmTc3JV6ORVtTPBxDerWAXM/bA==
凤凰香港,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oerJVxkHU8JWtZPyvQu/j8UN9QVFQM9um+tbLq6xUCvTM3JV6ORVtTPBxDerWAXM/bA==
无线财经资讯台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oejjApJ4ZYFI3alEq+WncIQwTIHLEXwu3JKCU0uK+ILam3PTCX9FrID8OI5IaXQggyL3qn1nkqaNVBFGy82fQGFA=
TVB星河,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeq2oQMqsHXpCAnQETePgY3ltB1Kbbw7xYO1rnlKk0lKEQz7zeMRImHzIetiDuh21dg==
RHK31,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oelh612lRUBAtxutgrLZeqCuwm0BRJvsdWL2ptEn00C0nsvOXtl/ORWJG9IlUJeaNqg==
VIUTV1,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oetgv7FkBhQs0SmXi6TW4U4E4dIzI+qX+jrhaZU6wBSLs3WdLCTgVU8UpMbyd8VHzEQ==
RHK32,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oer2/yG91FLHoiKcDNx6oFfywm0BRJvsdWL2ptEn00C0nsvOXtl/ORWJG9IlUJeaNqg==
凤凰卫视,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oetaQxCh+W1cso3gPT6Ktv33/XSSPp/E6ACJ63O1N5U+UQz7zeMRImHzIetiDuh21dg==
凤凰资讯,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oetaQxCh+W1cso3gPT6Ktv30UEOQSxtLpfZk5u9oOmE4T3PTCX9FrID8OI5IaXQggyL3qn1nkqaNVBFGy82fQGFA=
Viu6,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeuOJRWVzO/wl5ORDfG2yKogYCagtOo3r0FoQXvoQidOS5MlCEP8CbzI/p6XMkHrxKg==
ViuTV69,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeqCfF9oM7IDv+Fg7oJgAulVgWzDIQ/GhKiB8n1Cgfwd2shl3mRYiC1NQ9WiXWAhqGj8coiwqcJ+FoV8Q4e0UqRs=
翡翠台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oesrcPDIpkKFM5rAYyLc5xu7QwBiw8H2cClGCR5F6IbNGsvOXtl/ORWJG9IlUJeaNqg==
TVBSNews新闻台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oekiLSjvG4dNyQYGYmf0YvepOfjjzbb+5FMiwzXyJiVluuZyYyWHvRUEf2HukcajPCA==
TVBS欢乐台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oet/DmoOLrgB5lUSnvYm+5bgWBbay75HJQqYgprKmB9ht3PTCX9FrID8OI5IaXQggyL3qn1nkqaNVBFGy82fQGFA=
TVBSHD,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeuCrv6CmPznSNL1uC23m2TkAJARuuRi6mVivcs4wAwcpsiPaaWWAVQdatzeSqXKXoQ==
中天新闻HD,https://miss8.tk/?dIAGbEFqKWppaq6olQA5loA/6o+AQSC2AnsWAWDkTXYFQ2cFeHzYGPVfwCl3pohysvOXtl/ORWJG9IlUJeaNqg==
中天娱乐CTIEntertaiment,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oekRLDCA1CtgkOXWRTwkiQDlOfjjzbb+5FMiwzXyJiVluuZyYyWHvRUEf2HukcajPCA==
中天综合CTIMetro,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oetRknU4Ot46luuDCnC3NrKYpHavuOch6efJL/2xyBlkg5MlCEP8CbzI/p6XMkHrxKg==
中天亚洲台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oenZo7sTPEX3wf5G0YBaWIKlzoifoKT2TXll5URxKsZ8QuNa8Vy5wEn7j++N48nAjeg==
台视TTVHD,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oej0KOp5gYWKi7fovuCXWxr+8LamqF8Np0mFn46DO6UgZ5MlCEP8CbzI/p6XMkHrxKg==
台视新闻台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oevXGxPGkMe7vVo2LLdhAFydzoifoKT2TXll5URxKsZ8QuNa8Vy5wEn7j++N48nAjeg==
台视综合台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oejI9ZCfk9vcK/wPiY7u17G+c04FTtoBoJagdHczhxUKS3PTCX9FrID8OI5IaXQggyL3qn1nkqaNVBFGy82fQGFA=
中视HD,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oerkwNk/N3JSs3qSpMoaSO4oEdqCuhvJo95psxaTa8qZz3PTCX9FrID8OI5IaXQggyL3qn1nkqaNVBFGy82fQGFA=
中视新闻台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oerkwNk/N3JSs3qSpMoaSO4pHJz0gnunKePlhEa2n/LnuJCMkKbtQxwSGrbvVLUpmvbfpV96D3CE3Ilq9A2quOFc=
民视HD,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeqL16ZGE+r3903n8JdsZ2Jr0wj47F193C+aKdUlzkHBGQz7zeMRImHzIetiDuh21dg==
民视新闻台FTVNews,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oett+Ed0L42EMk1Z0Xr9bamFyP45PGPOFpm90D0FxYQ283JV6ORVtTPBxDerWAXM/bA==
民视台湾台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oes3pHYL75cqrzQ/uCPhZMrww6sI/Sb9jCZdk8ny0hblQ3JV6ORVtTPBxDerWAXM/bA==
华视CTSHD,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oelv/LOmT6482VkDroxf3anCwm0BRJvsdWL2ptEn00C0nsvOXtl/ORWJG9IlUJeaNqg==
公视CTV,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oerSx+x63oBTNH6nil25JAwK8LamqF8Np0mFn46DO6UgZ5MlCEP8CbzI/p6XMkHrxKg==
八大第一GTVFirst,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oegJh2Un0/byFrAO1dr5M02sQtO3xZxAzOic2mC169cUwsvOXtl/ORWJG9IlUJeaNqg==
八大综合GTVMetro,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oerwXuV72+gSn99ZKNorCYLHDaINtfO3JUXxD6328ILkfuNa8Vy5wEn7j++N48nAjeg==
八大戏剧GTVDrama,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeks7CdnEzT0Y7hTlcI5kK1dF+jgfUT7i4WtLfe35RH3WsvOXtl/ORWJG9IlUJeaNqg==
八大娱乐GTVEntertainment,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oevZFIOxHbZzyI3zXpnCoaE/5qlXC24at/lvVisxBv0wI3JV6ORVtTPBxDerWAXM/bA==
HBO_HD,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oesILwmfWb4VEdMz3JlzR9Xewm0BRJvsdWL2ptEn00C0nsvOXtl/ORWJG9IlUJeaNqg==
HBO_HITS,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oerP0RdmOsX/sPdV8iLcKZjFzoifoKT2TXll5URxKsZ8QuNa8Vy5wEn7j++N48nAjeg==
HollywoodMovies,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oegbqFGOeRZWZDGENpppIvfiULWmCcJB2drIl3RV7mT4QXI3z/C/ARCS7qmnj7YHjZ0HdpZIARnU/RVK4cqEqOCQ=
三立台湾SanliTaiwan,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oenHnqmggQIA7T6PmwtDCijBGX+Y0q/RuV+Uz6YJvPh0KuNa8Vy5wEn7j++N48nAjeg==
三立戏剧台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oei8Wylw47Ocb+LhigpO7TRI9SAYeksjFsrw9TW1AP9a23JV6ORVtTPBxDerWAXM/bA==
三立综合SanliMetro,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oetTrKHSef6EteL13w5Np8CkpW08SQLx9U/Y5jjfjj7FIQz7zeMRImHzIetiDuh21dg==
三立都会台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oep0OTUGlJyVhRb5uqlth/9D01w9I+DHHQA+upzfn6d2KuNa8Vy5wEn7j++N48nAjeg==
东森新闻ETTVNews,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeorm+NOQoI9+PKOdlOtIHf9kJulKre9gIDhRiipgkWy23WdLCTgVU8UpMbyd8VHzEQ==
CINEMAX,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oerB0Brk13djvktvSARkCS8BzoifoKT2TXll5URxKsZ8QuNa8Vy5wEn7j++N48nAjeg==
东森综合ETTVMetro,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oev9HekQuiVYIX6jp1uYn7KvDaINtfO3JUXxD6328ILkfuNa8Vy5wEn7j++N48nAjeg==
东森戏剧ETTVDrama,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oepA9D10i2lZlvg0Q6wwQZ1JF+jgfUT7i4WtLfe35RH3WsvOXtl/ORWJG9IlUJeaNqg==
东森超视,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oejC2cAYQuREJOUzxf79FOWnavlN2+i6T6BbxYKBTZcQGsvOXtl/ORWJG9IlUJeaNqg==
东森财经新闻ETTVBusiness,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oelTG3h9mrMzwNexKhvu4Wpj4PkiM01mJJ1L86AYxPD0Vshl3mRYiC1NQ9WiXWAhqGj8coiwqcJ+FoV8Q4e0UqRs=
寰宇财经,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeqLAbFrW5irR7XruY0A1l+Fu+YSbuk+beqd/mo5b3CddJCMkKbtQxwSGrbvVLUpmvbfpV96D3CE3Ilq9A2quOFc=
寰宇新闻台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oesfiB0Q996hFP6DGP5pv6UgwxMSEdhBPLHwnI5d7p3w4JCMkKbtQxwSGrbvVLUpmvbfpV96D3CE3Ilq9A2quOFc=
大爱1台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeuVBlNcLrD9m0FjohRsf2ac4dIzI+qX+jrhaZU6wBSLs3WdLCTgVU8UpMbyd8VHzEQ==
非凡新闻台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oenWdcRYVbLchN5XuENO/G2cpv+1w57t1I5JjSjV+LdEC3PTCX9FrID8OI5IaXQggyL3qn1nkqaNVBFGy82fQGFA=
龙华戏剧LunghuaDrama,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeiL/QAaIdf4RRgQRCnkMcNEb5zpAcbczDOusAlGgRuy8shl3mRYiC1NQ9WiXWAhqGj8coiwqcJ+FoV8Q4e0UqRs=
龙华戏剧台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeiL/QAaIdf4RRgQRCnkMcNEb5zpAcbczDOusAlGgRuy8shl3mRYiC1NQ9WiXWAhqGj8coiwqcJ+FoV8Q4e0UqRs=
龙华经典台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeiL/QAaIdf4RRgQRCnkMcNHlM9gHmZgEABRb6hv2dBp4XI3z/C/ARCS7qmnj7YHjZ0HdpZIARnU/RVK4cqEqOCQ=
龙华偶像,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oeiL/QAaIdf4RRgQRCnkMcNFV42yqdlAVrhyK5J+T2jRrshl3mRYiC1NQ9WiXWAhqGj8coiwqcJ+FoV8Q4e0UqRs=
AXNTaiwan,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oes3EArBZRWg1hBHH6dJ/TOzsiZgI8hrlkK4z1BCzRslJk3k6WpO3HJTCLrsI/Dlc8g==
靖天国际台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oegwQTePUMMOt0qFvHXbAnr9sUrVbAvho5eEAvj6ZCDh2JCMkKbtQxwSGrbvVLUpmvbfpV96D3CE3Ilq9A2quOFc=
年代新闻,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oerBMTETiaJ01KSM6G/UASPh3ISTyKzLcDFxKwSb5yx6Oshl3mRYiC1NQ9WiXWAhqGj8coiwqcJ+FoV8Q4e0UqRs=
纬来日本台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oet349OLDx+IpjSHzOpqg+ZM5PGw0NROpbkVhjsj0CBsD3PTCX9FrID8OI5IaXQggyL3qn1nkqaNVBFGy82fQGFA=
纬来电影台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oet349OLDx+IpjSHzOpqg+ZNzhZy/TINn6wLfN1PNfmqUCOqTOH12qWRlmoaGq16Fj6D7sPOSIkwU4/yL/EcZflM=
纬来体育台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oet349OLDx+IpjSHzOpqg+ZPSgJNl2s1DfosQtgIH8Leq3PTCX9FrID8OI5IaXQggyL3qn1nkqaNVBFGy82fQGFA=
纬来综合台,https://miss8.tk/?ZvqFqQI20OG1lrRbKJ6oet349OLDx+IpjSHzOpqg+ZP2aqPRKbJokL2QX3lW5Vnashl3mRYiC1NQ9WiXWAhqGj8coiwqcJ+FoV8Q4e0UqRs=
