🇹🇼臺灣電視,#genre#
天映頻道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
STAR Movie Gold,http://61.221.81.93:8524/hls/65/807/ch843.m3u8
Star World,http://61.221.81.93:8521/hls/65/807/ch843.m3u8
衛視電影,http://61.221.81.93:8523/hls/65/807/ch843.m3u8
東森幼幼,http://61.221.81.93:8525/hls/65/807/ch843.m3u8
八大綜合,http://61.221.81.93:8530/hls/65/807/ch843.m3u8
八大第一,http://61.221.81.93:8531/hls/65/807/ch843.m3u8
年代新聞,http://61.221.81.93:8532/hls/65/807/ch843.m3u8
寰宇新聞,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
東森新聞,http://61.221.81.93:8527/hls/65/807/ch843.m3u8
ELEVEN1,http://61.221.81.93:8534/hls/65/807/ch843.m3u8
ELEVEN2,http://61.221.81.93:8539/hls/65/807/ch843.m3u8
StarWorld,http://61.221.81.93:8078/hls/11/80/fox.m3u8
cinemax,http://61.221.81.93:8078/hls/22/80/cinemax.m3u8
中視,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森綜合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
東森戲劇,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
中天綜合,http://61.221.81.93:8078/hls/35/80/cti.m3u8
八大戲劇,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
年代MUCH,http://61.221.81.93:8078/hls/27/80/much.m3u8
華視,http://218.32.47.179:18503/.m3u8
國家地理頻道,http://218.32.47.179:18509/.m3u8
東森財經新聞,http://60.251.33.252:8536/.m3u8
中天新聞,http://60.251.33.252:8535/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
東森財經新聞,http://123.51.230.124:8536/.m3u8
中天新聞,http://123.51.230.124:8535/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
民視新聞台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
台視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
TVBS NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TAIWAN PLUS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
大愛1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
原住民族電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
幸福空間居家台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
新玫瑰瞳鈴眼,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
☁️星視界一日遊,#genre#
大爱二台,http://103.45.68.47/gy/gy681/xsj.php?id=daai2
大爱一台,http://103.45.68.47/gy/gy681/xsj.php?id=daai1
中视 HD,http://103.45.68.47/gy/gy681/xsj.php?id=ctv-hd
公视,http://103.45.68.47/gy/gy681/xsj.php?id=pts
公视3台,http://103.45.68.47/gy/gy681/xsj.php?id=pts3
中天综合台,http://103.45.68.47/gy/gy681/xsj.php?id=ctitv36
中天亚洲台,http://103.45.68.47/gy/gy681/xsj.php?id=cti-asia
东森超视 HD,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-supertv
靖天国际台,http://103.45.68.47/gy/gy681/xsj.php?id=jtgj
TVBS Asia,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-asia
八大综合台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv28
客家电视台,http://103.45.68.47/gy/gy681/xsj.php?id=hakkatv
东森综合台,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-ettv
中视,http://103.45.68.47/gy/gy681/xsj.php?id=ctv
华视,http://103.45.68.47/gy/gy681/xsj.php?id=cts
台视,http://103.45.68.47/gy/gy681/xsj.php?id=ttv
纬来日本,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-japan
纬来综合台,http://103.45.68.47/gy/gy681/xsj.php?id=videoland
八大第一台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv27
ELTA 综合,http://103.45.68.47/gy/gy681/xsj.php?id=elta-tv
TVBS 新闻台,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-news
寰宇新闻台,http://103.45.68.47/gy/gy681/xsj.php?id=global-news
华视新闻,http://103.45.68.47/gy/gy681/xsj.php?id=cts-news
中天新闻,http://103.45.68.47/gy/gy681/xsj.php?id=cti-news
镜新闻,http://103.45.68.47/gy/gy681/xsj.php?id=mnews
壹新闻 HD,http://103.45.68.47/gy/gy681/xsj.php?id=nexttv
靖天资讯台,http://103.45.68.47/gy/gy681/xsj.php?id=jtzx
中视新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ctv-news
台视新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ttv-news
TVBS HD,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-hd
东森财经新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-finance
年代新闻,http://103.45.68.47/gy/gy681/xsj.php?id=era-news
非凡新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ustv-news
东森新闻,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-news
TVBS 欢乐台,http://103.45.68.47/gy/gy681/xsj.php?id=tvbs-huanle
中天娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=ctitv39
八大娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv86
HBO,http://103.45.68.47/gy/gy681/xsj.php?id=hbo-hd
东森电影,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-movie
东森戏剧,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-drama
东森洋片,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-emovie
卫视中文台,http://103.45.68.47/gy/gy681/xsj.php?id=star-chinese-channel
卫视电影台,http://103.45.68.47/gy/gy681/xsj.php?id=star-chinese-movies
龙祥电影台,http://103.45.68.47/gy/gy681/xsj.php?id=lstime
好莱坞电影台,http://103.45.68.47/gy/gy681/xsj.php?id=hollywood-tw
八大戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=gtv41
纬来戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-drama
纬来电影台,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-movie
龙华电影台,http://103.45.68.47/gy/gy681/xsj.php?id=ltv-movies
龙华洋片台,http://103.45.68.47/gy/gy681/xsj.php?id=ltv-yangpian
靖天电影台,http://103.45.68.47/gy/gy681/xsj.php?id=jtdy
美亚电影台,http://103.45.68.47/gy/gy681/xsj.php?id=meiah-movies
ELTA 影剧,http://103.45.68.47/gy/gy681/xsj.php?id=elta-drama
EYE 戏剧台,http://103.45.68.47/gy/gy681/xsj.php?id=eye-drama
星卫HD电影台,http://103.45.68.47/gy/gy681/xsj.php?id=star-movies
星卫娱乐台,http://103.45.68.47/gy/gy681/xsj.php?id=star-entetainment
MTV Live HD 频道,http://103.45.68.47/gy/gy681/xsj.php?id=mtv
国兴卫视,http://103.45.68.47/gy/gy681/xsj.php?id=gold-sun-tv
纬来体育,http://103.45.68.47/gy/gy681/xsj.php?id=videoland-sport
ELEVEN体育-1,http://103.45.68.47/gy/gy681/xsj.php?id=eleven-sport1
ELEVEN体育-2,http://103.45.68.47/gy/gy681/xsj.php?id=eleven-sport2
博斯运动-1,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast1
博斯运动-2,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast2
博斯高球-1,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-golf1
博斯高球-2,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-golf2
博斯网球,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-tennis
Sony Sports 1 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports1
Sony Sports 2 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports2
Sony Sports 3 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports3
Sony Sports 4 HD,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports4
Eurosports-2,http://103.45.68.47/gy/gy681/xsj.php?id=super-sports5
beIN Sports MAX,http://103.45.68.47/gy/gy681/xsj.php?id=bein-max
SPOTV-2,http://103.45.68.47/gy/gy681/xsj.php?id=spotv2
SPOTV,http://103.45.68.47/gy/gy681/xsj.php?id=spotv
beIN Sports 2,http://103.45.68.47/gy/gy681/xsj.php?id=bein-sports2
beIN Sports 1,http://103.45.68.47/gy/gy681/xsj.php?id=bein-sports1
beIN Sports 3,http://103.45.68.47/gy/gy681/xsj.php?id=bein-sports3
Eurosport HD,http://103.45.68.47/gy/gy681/xsj.php?id=eurosport-hd
Eurosports-1,http://103.45.68.47/gy/gy681/xsj.php?id=eurosports-1
博斯无限,http://103.45.68.47/gy/gy681/xsj.php?id=sportcast-wx
ELTA体育-1,http://103.45.68.47/gy/gy681/xsj.php?id=elta-sport1
ELTA体育-2,http://103.45.68.47/gy/gy681/xsj.php?id=elta-sport2
ELTA体育-3,http://103.45.68.47/gy/gy681/xsj.php?id=elta-sport3
靖天卡通台,http://103.45.68.47/gy/gy681/xsj.php?id=jtkt
Astro 小太阳,http://103.45.68.47/gy/gy681/xsj.php?id=astro-xty
东森幼幼台,http://103.45.68.47/gy/gy681/xsj.php?id=ebc-yoyo
MOMOTV,http://103.45.68.47/gy/gy681/xsj.php?id=momotv
小尼克频道,http://103.45.68.47/gy/gy681/xsj.php?id=nick-jr
MOMO亲子台,http://103.45.68.47/gy/gy681/xsj.php?id=momo-kids
CN卡通,http://103.45.68.47/gy/gy681/xsj.php?id=cn-cartoon
Boomerang HD,http://103.45.68.47/gy/gy681/xsj.php?id=boomerang-hd
Animax卡通,http://103.45.68.47/gy/gy681/xsj.php?id=animax-cartoon
尼克儿童频道,http://103.45.68.47/gy/gy681/xsj.php?id=nickelodeon
国家地理,http://103.45.68.47/gy/gy681/xsj.php?id=natgeo
国家地理 野生频道,http://103.45.68.47/gy/gy681/xsj.php?id=natgeo-wild
动物星球频道,http://103.45.68.47/gy/gy681/xsj.php?id=animal-planet
探索频道,http://103.45.68.47/gy/gy681/xsj.php?id=discovery
DMAX,http://103.45.68.47/gy/gy681/xsj.php?id=dmax
探索科学频道,http://103.45.68.47/gy/gy681/xsj.php?id=discovery-sci
探索亚洲频道,http://103.45.68.47/gy/gy681/xsj.php?id=discovery-asia
History 频道,http://103.45.68.47/gy/gy681/xsj.php?id=history
History-2 频道,http://103.45.68.47/gy/gy681/xsj.php?id=history-2
TLC 旅游生活頻道,http://103.45.68.47/gy/gy681/xsj.php?id=tlc
CI 罪案侦查频道,http://103.45.68.47/gy/gy681/xsj.php?id=ci
亚洲旅游台,http://103.45.68.47/gy/gy681/xsj.php?id=asia-travel
美食星球频道,http://103.45.68.47/gy/gy681/xsj.php?id=food-planet
EYE 旅游台,http://103.45.68.47/gy/gy681/xsj.php?id=eye-travel
TVB 经典台,http://103.45.68.47/gy/gy681/xsj.php?id=tvb-classic
天映经典,http://103.45.68.47/gy/gy681/xsj.php?id=cccm
天映频道 HD,http://103.45.68.47/gy/gy681/xsj.php?id=celestial
Now 华剧台,http://103.45.68.47/gy/gy681/xsj.php?id=now-hairun
TVB 华语剧台,http://103.45.68.47/gy/gy681/xsj.php?id=tvb-drama
TVB 星河台,http://103.45.68.47/gy/gy681/xsj.php?id=tvb-xinghe
Now 爆谷台,http://103.45.68.47/gy/gy681/xsj.php?id=baogu-movies
VIP_8888,#genre#
 💖奥視1,http://125.227.210.55:20845/VideoInput/play.ts
🔮奥視2,http://125.227.210.55:55643/VideoInput/play.ts
👅奥視3,http://125.227.210.55:62697/VideoInput/play.ts
🍑驚艷台,http://125.227.210.55:57286/VideoInput/play.ts
🌭香蕉台,http://125.227.210.55:22522/VideoInput/play.ts
