📺台灣嗅探直播,#genre#
探索科學,https://www.histar.tv/live/discovery-sci
探索亞洲,https://www.histar.tv/live/discovery-asia
歷史頻道,https://www.histar.tv/live/history
H2,https://www.histar.tv/live/history-2
美食星球,https://www.histar.tv/live/food-planet
亞州旅遊,https://www.histar.tv/live/asia-travel
TLC旅遊生活,https://www.histar.tv/live/tlc
CI罪犯偵緝,https://www.histar.tv/live/ci
民視綜藝,video://https://www.4gtv.tv/channel/4gtv-4gtv004?set=4&ch=16
中視,https://yeslivetv.com/channels/ctv-hd/
華視,https://yeslivetv.com/channels/cts-hd/
客家電視,https://yeslivetv.com/channels/hakkatv/
非凡商業,https://yeslivetv.com/channels/ustvbiz/
非凡新聞,https://yeslivetv.com/channels/ustv/
台視財經,https://yeslivetv.com/channels/ttv-finance/
東森財經新聞,https://yeslivetv.com/channels/ebcfinancial/
SBN全球財經,https://yeslivetv.com/channels/sbn/
運通財經,https://yeslivetv.com/channels/eftv/
中視經典,https://yeslivetv.com/channels/ctv-classic/
TVBS精采,https://yeslivetv.com/channels/tvbs-e/
八大綜合,https://yeslivetv.com/channels/gtv-ch28/
TVBS,https://yeslivetv.com/channels/tvbs56/
靖天綜合,https://yeslivetv.com/channels/goldentv-mod303/
民視影劇,https://yeslivetv.com/channels/ftv-film/
民視綜藝,https://yeslivetv.com/channels/ftv-variety-show/
民視旅遊,https://yeslivetv.com/channels/ftv-travel/
民視第一,https://yeslivetv.com/channels/ftvone/
民視台灣,https://yeslivetv.com/channels/ftvhd/
幸福空間居家,https://yeslivetv.com/channels/gstv/
CATCHPLAY,https://yeslivetv.com/channels/catchplay/
龍華電影,https://yeslivetv.com/channels/ltv-ch611/
龍華日韓,https://yeslivetv.com/channels/ltv-japan-korea/
龍華戲劇,https://yeslivetv.com/channels/ltv-drama/
公視戲劇,https://yeslivetv.com/channels/pts-drama/
靖天電影,https://yeslivetv.com/channels/goldentv-mod614/
靖天映畫,https://yeslivetv.com/channels/golden-ch613/
靖天戲劇,https://yeslivetv.com/channels/goldentv-mod356/
靖洋戲劇,https://yeslivetv.com/channels/goldentv-mod357/
采昌戲劇,https://yeslivetv.com/channels/ccii-ch629/
視納華仁紀實,https://yeslivetv.com/channels/cnex/
影迷數位電影,https://yeslivetv.com/channels/ccii-ch630/
i-FUN動漫,https://yeslivetv.com/channels/i-fun/
達文西頻道,https://yeslivetv.com/channels/davinci/
靖天卡通,https://yeslivetv.com/channels/golden-mod107/
靖洋卡通,https://yeslivetv.com/channels/nice-bingo/
靖天日本,https://yeslivetv.com/channels/goldentv-japan/
TVBS歡樂,https://yeslivetv.com/channels/tvbs42/
智林體育,https://yeslivetv.com/channels/oursport/
BBC earth,http://everydaytv.top/play-3-7-0.html
BBC lifestyle,http://everydaytv.top/play-3-8-0.html
八大第1,http://everydaytv.top/play-3-9-0.html
八大精采,http://everydaytv.top/play-3-10-0.html
八大戲劇,http://everydaytv.top/play-3-11-0.html
八大綜合,http://everydaytv.top/play-3-13-0.html
東森洋片,http://everydaytv.top/play-3-45-0.html
公視,http://everydaytv.top/play-3-70-0.html
天映頻道,http://everydaytv.top/play-3-169-0.html
美食星球,http://everydaytv.top/play-3-130-0.html
非凡新聞,http://everydaytv.top/play-3-62-0.html
HBO,http://everydaytv.top/play-3-78-0.html
HBO溫馨家庭,http://everydaytv.top/play-3-79-0.html
HBO強檔鉅獻,http://everydaytv.top/play-3-80-0.html
HBO原創鉅獻,http://everydaytv.top/play-3-81-0.html
好萊塢電影,http://everydaytv.top/play-3-85-0.html
龍華洋片,http://everydaytv.top/play-3-117-0.html
龍祥時代,http://everydaytv.top/play-3-119-0.html
三立都會,http://everydaytv.top/play-3-142-0.html
三立台灣,http://everydaytv.top/play-3-146-0.html
三立戲劇,http://everydaytv.top/play-3-147-0.html
三立綜合,http://everydaytv.top/play-3-149-0.html
TLC旅遊生活,http://everydaytv.top/play-3-154-0.html
緯來電影,http://everydaytv.top/play-3-171-0.html
緯來日本,http://everydaytv.top/play-3-173-0.html
緯來體育,http://everydaytv.top/play-3-174-0.html
緯來戲劇,http://everydaytv.top/play-3-175-0.html
緯來育樂,http://everydaytv.top/play-3-176-0.html
緯來綜合,http://everydaytv.top/play-3-177-0.html
衛視電影,http://everydaytv.top/play-3-178-0.html
衛視中文,http://everydaytv.top/play-3-179-0.html
星衛電影,http://everydaytv.top/play-3-182-0.html
星衛娛樂,http://everydaytv.top/play-3-183-0.html
中天綜合,http://everydaytv.top/play-3-198-0.html
東森綜合,http://everydaytv.top/play-3-46-0.html
東森超視,http://everydaytv.top/play-3-39-0.html
探索頻道,http://everydaytv.top/play-3-33-0.html
探索亞洲,http://everydaytv.top/play-3-34-0.html
探索動力,http://everydaytv.top/play-3-35-0.html
探索科學,http://everydaytv.top/play-3-36-0.html
