📺台灣電視,#genre#
台視綜合,p5p://fccs.123178.top:9906/6044936700021fe101f2ad5ea50e836e.ts
民視,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
民視台灣,p5p://fccs.123178.top:9906/6044825e000bd32801b024b2f4ff7f01.ts
民視第一,p5p://fccs.123178.top:9906/604482f700022b0f01b277e16acd3ba1.ts
民視新聞,p5p://fccs.123178.top:9906/604350c30004f22006e648675a9482b5.ts
生命電視,p5p://fccs.123178.top:9906/60463d9a0001f1630873848a76accc36.ts
光影歐洲,p5p://fccs.123178.top:9906/604420030008e014002ff07922c6f89b.ts
好消息,p5p://fccs.123178.top:9906/60b575c30003189a05772bc6fbb8fc4f
好萊塢電影,p5p://fccs.123178.top:9906/6044d78800021f9602fcce46b541cf65.ts
年代MUCH,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
年代新聞,p5p://fccs.123178.top:9906/60434d73000091e406d956c8607013df.ts
亞洲旅遊,p5p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
幸福居家,p5p://fccs.123178.top:9906/60bd15bb0008599f09527e60628a99c4
東風衛視,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
東森幼幼,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
東森洋片,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
東森財經,p5p://fccs.123178.top:9906/60435ba7000123740710d20d0fa4a082.ts
東森超視,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
東森新聞,p5p://fccs.123178.top:9906/60e382fe000d9e21042519ca9bf23e95
東森電影,p5p://fccs.123178.top:9906/60449ece0009c6ea021f39ac30bce072.ts
東森綜合,p5p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
東森綜合,p5p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c
東森戲劇,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
法國時裝,p5p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950
采昌影劇,p5p://fccs.123178.top:9906/604411ec0004d59109d8d087e9645ce6.ts
非凡新聞,p5p://fccs.123178.top:9906/6044966b0006d57a01fe7633c96a5506.ts
客家電視,p5p://fccs.123178.top:9906/604494f1000344c901f8b0b9b9276851.ts
星衛HD電影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
星衛HD電影,p5p://fccs.123178.top:9906/60494c90000347391465f5d2b8473dbe.ts
星衛娛樂,p5p://fccs.123178.top:9906/6044229300000d0a0039f0b6a59d1511.ts
星衛電影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
美亞電影,p5p://fccs.123178.top:9906/60494bf1000472fc14638907b18fe55b.ts
美美食星球,p5p://fccs.123178.top:9906/604945ed00053a5b144c099a65029d36.ts
美國高爾夫球,p5p://fccs.123178.top:9906/60447654000dbd4101811e203ac3ee9f.ts
迪士尼卡通,p5p://fccs.123178.top:9906/604481b9000baf3801ada02160f76b5d.ts
香港福斯電影,p5p://fccs.123178.top:9906/60693d0e000cf43215b666ef7701d76e.ts
原住民電視,p5p://fccs.123178.top:9906/60449577000d314201fabeb4cb9a2626.ts
原住民電視,p5p://fccs.123178.top:9906/60449577000d314201fabeb4cb9a2626.ts
時尚瘋高清頻道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e
狼谷競技,p5p://fccs.123178.top:9906/6045b7460004ba730666cd212d07958d.ts
高點綜合,p5p://fccs.123178.top:9906/604640070003e1f8087cfed268004b6c.ts
動物星球,p5p://fccs.123178.top:9906/60440362000e75bc09a007eeaa0519c7.ts
國家地理,p5p://fccs.123178.top:9906/6043485f000c065106c583978afda437.ts
國家地理人文,p5p://fccs.123178.top:9906/6043ffe3000c6f3709925f52585be323.ts
國家野生,p5p://fccs.123178.top:9906/604401050005fe790996ca7b4ed24991.ts
國興衛視,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
探索亞洲,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55.ts
探索科學,p5p://fccs.123178.top:9906/6043456f00065dec06ba08a499663c96
探索家庭EVE,p5p://fccs.123178.top:9906/60689d110008d7a31345719a76b95329
探索動力DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731
探索頻道,p5p://fccs.123178.top:9906/60433c22000c069b0695b54fa99695c8
探索頻道,p5p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a
曼迪日本,p5p://fccs.123178.top:9906/6068a12900029e3a13556dc2ad58c3d5.ts
博斯高球1,p5p://fccs.123178.top:9906/604476f500023ffc01839017c2f8b12b.ts
博斯高球二,p5p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts
博斯運動1,p5p://fccs.123178.top:9906/604478f0000e964f018b4fb7c6ee22b4.ts
博斯運動II,p5p://fccs.123178.top:9906/6044799300093dbb018dcb11ecf6cc03.ts
博斯網球,p5p://fccs.123178.top:9906/6044783c0007f05c01888ee3506bef35.ts
博斯魅力,p5p://fccs.123178.top:9906/60445a120003530d0112b9a5dc60ca35.ts
壹電視新聞,p5p://fccs.123178.top:9906/6069902f0003db1b16fb1d83c7d47b04.ts
壹電視電影,p5p://fccs.123178.top:9906/60434a87000b209606cdef9cee9a8dfe.ts
華納Warner TV,p5p://fccs.123178.top:9906/604414f400055b780004bcfa6ee82d22.ts
華視,p5p://fccs.123178.top:9906/60448a5e0007261101cf6380c974fa71.ts
華視教育,p5p://fccs.123178.top:9906/60448d730005f21d01db6d390ab97993.ts
華視體育文化,p5p://fccs.123178.top:9906/60448b33000df9b601d2a54784a00d4b.ts
華藏衛視,p5p://fccs.123178.top:9906/60463e4f0004c7480876484c7d16a8e0.ts
華藝MBC綜合,p5p://fccs.123178.top:9906/604421d400072b6600370871d6641107.ts
華藝影劇,p5p://fccs.123178.top:9906/604420fd000850e60033c0e469119c7f.ts
愛放動漫,p5p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
愛爾達綜合,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
愛爾達影劇,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
愛爾達體育1,p5p://fccs.123178.top:9906/6044229300000d0a0039f0b6a59d1511.ts
愛爾達體育1,p5p://fccs.123178.top:9906/6044394f000bdf980092c21d614c13c6.ts
愛爾達體育2,p5p://fccs.123178.top:9906/6044049e000eb7a609a4da5fcd30cc43.ts
愛爾達體育2,p5p://fccs.123178.top:9906/60443b320005c061009a1f44d1793932.ts
愛爾達體育3,p5p://fccs.123178.top:9906/60443bfe00066777009d3c4f69ab187b.ts
愛爾達體育3,p5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts
愛爾達體育3,p5p://fccs.123178.top:9906/610cc7a400025e110a1a334e80dad40f
罪案偵緝頻道,p5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts
靖天日本,p5p://fccs.123178.top:9906/6045b8aa000389cf066c3b7385e82ede.ts
靖天卡通,p5p://fccs.123178.top:9906/60bd172500015f0f095802a7f2bd13c9
靖天育樂,p5p://fccs.123178.top:9906/60469f430002fd3e09f100f732da02a0.ts
靖天育樂,p5p://fccs.123178.top:9906/60c5a45d000a99f910c459ab1ccabbf3
靖天映畫,p5p://fccs.123178.top:9906/6045ba850003d28406737afe6daf6f4d.ts
靖天國際,p5p://fccs.123178.top:9906/60bd140b000e6170094be86cd1b01e57
靖天資訊,p5p://fccs.123178.top:9906/6045b93800071301066e670ba6925741.ts
靖天電影,p5p://fccs.123178.top:9906/6045b9cc00094ab70670a9bc88048a82.ts
靖天歡樂,p5p://fccs.123178.top:9906/6045b810000a9ac50669e3b2b61b5383.ts
靖天歡樂,p5p://fccs.123178.top:9906/60c5a564000c898610c85d82cfc3a4e3
靖洋卡通,p5p://fccs.123178.top:9906/60bd169300057f1b0955c9653d8db6ac
靖洋戲劇,p5p://fccs.123178.top:9906/60441bcb000e6baf001f77240fd6acd8.ts
影迷數位紀實,p5p://fccs.123178.top:9906/60494398000c2ccb1442ef592de01971.ts
影迷數位電影,p5p://fccs.123178.top:9906/6068a2650003dd4d135a407336ec164f.ts
歐洲Euronews,p5p://fccs.123178.top:9906/60469e39000981f109ecf392ea2309d5.ts
緯來日本台,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
緯來育樂,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
緯來電影,p5p://fccs.123178.top:9906/.6045bc330008915e067a0be52c863eff.ts
緯來電影,p5p://fccs.123178.top:9906/611ee70200084d5b03377d42bd45bfec
緯來精彩,p5p://fccs.123178.top:9906/6044a30800006812022fb9d6202c684d.ts
緯來綜合,p5p://fccs.123178.top:9906/6045be33000be06a0681dcbdb39f2973.ts
緯來戲劇,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
緯來體育,p5p://fccs.123178.top:9906/6044a3c3000d96e6023297aef85769a2.ts
衛視中文,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
衛視西片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
衛視電影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
衛視電影,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
寰宇財經新聞,p5p://fccs.123178.top:9906/60434e97000581d106ddccac446ea89d.ts
寰宇新聞,p5p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
寰宇新聞二,p5p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts
寰宇綜合,p5p://fccs.123178.top:9906/60434cfa0008763606d78025a8321e46.ts
歷史頻道,p5p://fccs.123178.top:9906/6049468f0008dae6144e835756f6d068.ts
歷史頻道H2,p5p://fccs.123178.top:9906/6049473c0005320614512630bb45841f.ts
龍祥電影,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龍華洋片,p5p://fccs.123178.top:9906/6044287d000e2bb500510e64fec426ab.ts
龍華偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龍華動畫,p5p://fccs.123178.top:9906/6044594300037550010f9116e9856cd9.ts
龍華電影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
龍華影劇,p5p://fccs.123178.top:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龍華戲劇,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
韓國娛樂KMTV,p5p://fccs.123178.top:9906/606bcab100003ef205c38d91720ec13b.ts
霹靂台灣,p5p://fccs.123178.top:9906/60443eff000b560c00a8f97ad079a022.ts
中視,http://185.207.176.189:8080/channels/tw-100/playlist.m3u8
中視經典,http://185.207.176.189:8080/channels/tw-102/playlist.m3u8
中視菁采,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8
中視新聞,http://185.207.176.189:8080/channels/tw-101/playlist.m3u8
民視,http://185.207.176.189:8080/channels/tw-300/playlist.m3u8
民視台灣,http://185.207.176.189:8080/channels/tw-304/playlist.m3u8
民視第一,http://185.207.176.189:8080/channels/tw-301/playlist.m3u8
民視新聞,http://185.207.176.189:8080/channels/tw-302/playlist.m3u8
華視,http://185.207.176.189:8080/channels/tw-501/playlist.m3u8
華視教育體育文化,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
華視新聞,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
TVB翡翠,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
TVB J2,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
TVB新聞,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8
TVB明珠,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
TVB財經資訊,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8
港台31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
港台32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
港台33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
ViuTV6,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
民視,rtmp://59.124.75.153/sat/tv051
台視,rtmp://59.124.75.153/sat/tv071
中視,rtmp://59.124.75.153/sat/tv091
華視,rtmp://59.124.75.153/sat/tv111
TVBS新聞,rtmp://59.124.75.153/sat/tv551
TVBS歡樂,rtmp://59.124.75.153/sat/tv421
東森財經新聞,rtmp://59.124.75.153/sat/tv571
緯來日本,rtmp://59.124.75.153/sat/tv521
緯來育樂,rtmp://59.124.75.153/sat/tv701
緯來體育,rtmp://59.124.75.153/sat/tv721
ELEVEN1,rtmp://59.124.75.153/sat/tv731
ELEVEN2,rtmp://59.124.75.153/sat/tv741
東森超視,rtmp://59.124.75.153/sat/tv771
MOMO綜合,rtmp://59.124.75.153/sat/tv761
ELTA體育1,rtmp://59.124.75.153/sat/md011
ELTA體育2,rtmp://59.124.75.153/sat/md021
ELEVEN2,rtmp://59.124.75.153/sat/md031
ELEVEN+,rtmp://59.124.75.153/sat/md041
博斯運動II,rtmp://59.124.75.153/sat/md051
民視,rtmp://161.202.204.248/sat/tv051
台視,rtmp://161.202.204.248/sat/tv071
中視,rtmp://161.202.204.248/sat/tv091
華視,rtmp://161.202.204.248/sat/tv111
TVBS新聞,rtmp://161.202.204.248/sat/tv551
TVBS歡樂,rtmp://161.202.204.248/sat/tv421
東森財經新聞,rtmp://161.202.204.248/sat/tv571
緯來日本,rtmp://161.202.204.248/sat/tv521
緯來育樂,rtmp://161.202.204.248/sat/tv701
緯來體育,rtmp://161.202.204.248/sat/tv721
ELEVEN1,rtmp://161.202.204.248/sat/tv731
ELEVEN2,rtmp://161.202.204.248/sat/tv741
東森超視,rtmp://161.202.204.248/sat/tv771
MOMO綜合,rtmp://161.202.204.248/sat/tv761
ELTA體育1,rtmp://161.202.204.248/sat/md011
ELTA體育2,rtmp://161.202.204.248/sat/md021
ELEVEN2,rtmp://161.202.204.248/sat/md031
ELEVEN2+,rtmp://161.202.204.248/sat/md041
博斯運動II,rtmp://161.202.204.248/sat/md051
星空衛視,rtmp://58.200.131.2:1935/livetv/startv
星空音樂,rtmp://58.200.131.3:1935/livetv/channelv
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
年代新聞,http://107.167.5.66:80/mylive/102/2050/index.m3u8
非凡新聞,http://107.167.5.66:80/mylive/102/2058/index.m3u8
ELTA影劇,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
ELTA綜合,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA體育3,http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
ELEVEN2,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
緯來綜合,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8
緯來戲劇,http://198.16.106.62:8278/streams/d/videolandxiju_zero/playlist.m3u8
緯來精彩,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
緯來電影,http://198.16.106.62:8278/streams/d/videolandmovie_zero/playlist.m3u8
緯來日本,http://198.16.106.62:8278/streams/d/videolandjapan_zero/playlist.m3u8
緯來體育,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8
三立新聞,http://198.16.106.62:8278/streams/d/sanlinews_zero/playlist.m3u8
三立台灣,http://198.16.106.62:8278/streams/d/sanlitaiwan/playlist.m3u8
民視台灣,http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8
民視,http://198.16.106.62:8278/streams/d/ftvhd_taiwan/playlist.m3u8
中天綜合,http://198.16.106.62:8278/streams/d/ctizhonghe/playlist.m3u8
TVBS,http://198.16.106.62:8278/streams/d/tvbs/playlist.m3u8
TVBS歡樂,http://198.16.106.62:8278/streams/d/tvbsgbk_twn/playlist.m3u8
TVBS新聞,http://198.16.106.62:8278/streams/d/tvbs_n/playlist.m3u8
中天綜合,http://198.16.106.62:8278/streams/d/ctizhonghe/playlist.m3u8
三立綜合,http://198.16.106.62:8278/streams/d/sanlizhonghe/playlist.m3u8
民視,http://198.16.106.62:8278/streams/d/ftvhd_taiwan/playlist.m3u8
HBO,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
中天綜合,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
HBO原創鉅獻,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
EVE頻道,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
FOX頻道,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
國家地理悠人,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
BBC自然知性,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
BBC生活風格,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
天映經典,http://50.7.161.82:8278/Celestial2/playlist.m3u8?tid=m02000000000010416484&ct=17955&tsum=cd7dbff483b639f549b95320c78a1f3b#http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映頻道,http://50.7.161.82:8278/Celestial/playlist.m3u8?tid=m02000000000014496578&ct=17956&tsum=808f037499700f0538f13ea983dce703#http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
經典功夫台,http://103.140.229.13/BOBO/bibi.php?id=21715386
經典功夫台,http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=21715386
TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
TVB翡翠,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
TVB無線新聞,http://198.16.106.62:8278/streams/d/inews_twn/playlist.m3u8
TVB有線新聞,http://198.16.106.62:8278/streams/d/hkcnews_twn/playlist.m3u8
Viutv,http://198.16.106.62:8278/streams/d/viu1_twn/playlist.m3u8
ViuTVsix,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
ONe,http://93.190.139.35:8278/streams/d/One/playlist.m3u8
衛視電影,http://93.190.139.35:8278/streams/d/Weishimovie/playlist.m3u8
衛視卡式,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
Thrill,http://93.190.139.35:8278/streams/d/Thrill/playlist.m3u8#http://45.126.83.51/qwr9ew/s/s34/index.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
