🇹🇼台灣電視,#genre#
緯來日本,rtmp://9wv7.mine.nu/sat/tv771
MOMO綜合,rtmp://9wv7.mine.nu/sat/tv761
ELTA體育2,rtmp://9wv7.mine.nu/sat/md011
ELEVEN2,rtmp://9wv7.mine.nu/sat/md021
博斯網球,rtmp://9wv7.mine.nu/sat/md031
ELTA體育3,rtmp://9wv7.mine.nu/sat/md041
ELTA體育1,rtmp://9wv7.mine.nu/sat/md051
八大第一,http://60.250.91.85:8519/.m3u8
中天綜合,http://60.250.91.85:8527/.m3u8
中天娛樂,http://60.250.91.85:8585/.m3u8
TLC旅遊生活,http://60.250.91.85:8589/.m3u8
Cinemax,http://60.250.91.85:8590/.m3u8
衛視西片,http://60.250.91.85:8588/.m3u8
台視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8 
中視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8 
華視,http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8 
民視,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8 
公視,http://211.23.114.106:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8 
人間衛視,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8 
大愛,http://211.23.114.106:8507/http/61.221.81.94:8088/hls/73/815/ch52.m3u8 
好消息,http://211.23.114.106:8508/http/61.221.81.94:8088/hls/74/816/ch53.m3u8 
國家地理,http://211.23.114.106:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8 
探索頻道,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8 
旅遊生活,http://211.23.114.106:8570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8 
動物星球,http://211.23.114.106:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8 
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8 
亞洲旅遊,http://211.23.114.106:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8 
東森幼幼,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8 
ANIMAX,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8 
龍華卡通,http://211.23.114.106:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8 
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8 
八大第一,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8 
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8 
三立台灣,http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8 
三立都會,http://211.23.114.106:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8 
衛視中文,http://211.23.114.106:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8 
東森綜合,http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8 
東森超視,http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8 
中天綜合,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8 
中天娛樂,http://211.23.114.106:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8 
東風衛視,http://211.23.114.106:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8 
年代MUCH,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8 
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8 
八大戲劇,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8 
TVBS歡樂,http://211.23.114.106:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8 
緯來戲劇,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8 
龍華戲劇,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8 
龍華日韓,http://211.23.114.106:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8 
龍華偶像,http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8 
緯來日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8 
WAKUWAKU JAPAN,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8 
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8 
東森新聞,http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8 
中天新聞,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8 
民視新聞,http://211.23.114.106:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8 
三立新聞,http://211.23.114.106:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8 
TVBS新聞,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8 
TVBS,http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8 
寰宇新聞,http://211.23.114.106:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8 
壹新聞,http://211.23.114.106:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
CNN新聞,http://211.23.114.106:8549/http/116.50.42.19:8081/hls/68/810/ch29.m3u8 
CNBC新聞,http://211.23.114.106:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8 
Bloomberg,http://211.23.114.106:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8 
NHK新聞,http://211.23.114.106:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8 
衛視電影,http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8 
好萊塢電影,http://211.23.114.106:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8 
緯來電影,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8 
龍華電影,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8 
HBO,http://211.23.114.106:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8 
AXN,http://211.23.114.106:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8 
Cinemax,http://211.23.114.106:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8 
Star Movies Gold,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8 
衛視合家歡,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8 
緯來育樂,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8 
緯來體育,http://211.23.114.106:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8 
ELEVEN1,http://211.23.114.106:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8 
ELEVEN2,http://211.23.114.106:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
中視,http://59.125.101.187:8502/http/192.168.77.24:8088/hls/72/814/ch47.m3u8
華視,http://59.125.101.187:8503/http/192.168.77.24:8088/hls/72/814/ch48.m3u8
民視,http://59.125.101.187:8504/http/192.168.77.24:8088/hls/73/815/ch49.m3u8
人間衛視,http://59.125.101.187:8506/http/192.168.77.24:8088/hls/69/811/ch36.m3u8
大愛,http://59.125.101.187:8507/http/192.168.77.24:8088/hls/73/815/ch52.m3u8
國家地理,http://59.125.101.187:8509/http/192.168.77.24:8088/hls/61/803/ch01.m3u8
TLC旅遊生活,http://59.125.101.187:8570/http/192.168.77.24:8088/hls/70/812/ch38.m3u8
東森新聞,http://59.125.101.187:8512/http/192.168.77.24:8088/hls/70/812/ch37.m3u8
中天綜合,http://59.125.101.187:8520/http/192.168.77.24:8088/hls/66/808/ch21.m3u8
亞洲旅遊,http://59.125.101.187:8513/http/192.168.77.24:8088/hls/76/818/ch61.m3u8
東森幼幼,http://59.125.101.187:8515/http/192.168.77.24:8088/hls/63/805/ch09.m3u8
龍華卡通,http://59.125.101.187:8528/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8
三立都會,http://59.125.101.187:8518/http/192.168.77.24:8088/hls/68/810/ch32.m3u8
八大第一,http://59.125.101.187:8536/http/192.168.77.24:8088/hls/66/808/ch22.m3u8
中天娛樂,http://59.125.101.187:8521/http/192.168.77.24:8081/hls/65/807/ch20.m3u8
三立都會,http://59.125.101.187:8522/http/192.168.77.24:8081/hls/65/807/ch19.m3u8
衛視中文,http://59.125.101.187:8514/http/192.168.77.24:8081/hls/62/804/ch05.m3u8
東森綜合,http://59.125.101.187:8524/http/192.168.77.24:8081/hls/63/805/ch12.m3u8
東森超視,http://59.125.101.187:8525/http/192.168.77.24:8081/hls/64/806/ch14.m3u8
中天綜合,http://59.125.101.187:8526/http/192.168.77.24:8081/hls/67/809/ch25.m3u8
中天娛樂,http://59.125.101.187:8527/http/192.168.77.24:8081/hls/67/809/ch26.m3u8
年代MUCH,http://59.125.101.187:8529/http/192.168.77.24:8081/hls/72/814/ch45.m3u8
東森戲劇,http://59.125.101.187:8530/http/192.168.77.24:8081/hls/64/806/ch13.m3u8
八大戲劇,http://59.125.101.187:8531/http/192.168.77.24:8081/hls/66/808/ch23.m3u8
TVBS歡樂,http://59.125.101.187:8532/http/192.168.77.24:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://59.125.101.187:8533/http/192.168.77.24:8081/hls/69/811/ch33.m3u8
龍華戲劇,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龍華日韓,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
緯來日本,http://59.125.101.187:8537/http/192.168.77.24:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN,http://59.125.101.187:8538/http/192.168.77.24:8081/hls/61/803/ch03.m3u8
年代新聞,http://59.125.101.187:8517/http/192.168.77.24:8081/hls/67/809/ch27.m3u8
緯來綜合,http://59.125.101.187:8540/http/192.168.77.24:8081/hls/63/805/ch10.m3u8
中天新聞,http://59.125.101.187:8541/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
民視新聞,http://59.125.101.187:8542/http/192.168.77.24:8081/hls/73/815/ch51.m3u8
國興衛視,http://59.125.101.187:8545/http/192.168.77.24:8081/hls/64/806/ch15.m3u8
寰宇新聞,http://59.125.101.187:8547/http/192.168.77.24:8081/hls/76/818/ch62.m3u8
壹新聞,http://59.125.101.187:8548/http/192.168.77.24:8081/hls/66/808/ch24.m3u8
Cinemax,http://59.125.101.187:8559/http/192.168.77.24:8081/hls/71/813/ch42.m3u8
三立台灣,http://220.134.196.147:8521/http/116.50.42.18:8081/hls/65/807/ch20.m3u8 
三立都會,http://220.134.196.147:8522/http/116.50.42.18:8081/hls/65/807/ch19.m3u8 
衛視中文,http://220.134.196.147:8514/http/116.50.42.18:8081/hls/62/804/ch05.m3u8 
東森綜合,http://220.134.196.147:8524/http/116.50.42.18:8081/hls/63/805/ch12.m3u8 
東森超視,http://220.134.196.147:8525/http/116.50.42.18:8081/hls/64/806/ch14.m3u8 
中天綜合,http://220.134.196.147:8526/http/116.50.42.18:8081/hls/67/809/ch25.m3u8 
中天娛樂,http://220.134.196.147:8527/http/116.50.42.18:8081/hls/67/809/ch26.m3u8 
東風衛視,http://220.134.196.147:8578/http/116.50.42.18:8081/hls/68/810/ch31.m3u8 
年代MUCH,http://220.134.196.147:8529/http/116.50.42.18:8081/hls/72/814/ch45.m3u8 
東森戲劇,http://220.134.196.147:8530/http/116.50.42.18:8081/hls/64/806/ch13.m3u8 
八大戲劇,http://220.134.196.147:8531/http/116.50.42.18:8081/hls/66/808/ch23.m3u8 
TVBS歡樂,http://220.134.196.147:8532/http/116.50.42.18:8081/hls/65/807/ch17.m3u8 
緯來戲劇,http://220.134.196.147:8533/http/116.50.42.18:8081/hls/69/811/ch33.m3u8 
緯來日本,http://220.134.196.147:8537/http/116.50.42.18:8081/hls/69/811/ch34.m3u8 
WAKUWAKU JAPAN,http://220.134.196.147:8538/http/116.50.42.18:8081/hls/61/803/ch03.m3u8 
年代新聞,http://220.134.196.147:8517/http/116.50.42.18:8081/hls/67/809/ch27.m3u8 
東森新聞,http://220.134.196.147:8540/http/116.50.42.18:8081/hls/63/805/ch10.m3u8 
中天新聞,http://220.134.196.147:8541/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8 
民視新聞,http://220.134.196.147:8542/http/116.50.42.18:8081/hls/73/815/ch51.m3u8 
三立新聞,http://220.134.196.147:8543/http/116.50.42.18:8081/hls/65/807/ch18.m3u8
台視,http://59.125.101.187:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中視,http://59.125.101.187:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
華視,http://59.125.101.187:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民視,http://59.125.101.187:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公視,http://59.125.101.187:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
國家地理,http://59.125.101.187:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
探索頻道,http://59.125.101.187:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
TLC旅遊生活,http://59.125.101.187:8570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8
動物星球,http://59.125.101.187:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
八大綜合,http://59.125.101.187:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
亞洲旅遊,http://59.125.101.187:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8
東森幼幼,http://59.125.101.187:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
ANIMAX,http://59.125.101.187:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
龍華卡通,http://59.125.101.187:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
緯來綜合,http://59.125.101.187:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
八大第一,http://59.125.101.187:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
八大綜合,http://59.125.101.187:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
三立台灣,http://59.125.101.187:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立都會,http://59.125.101.187:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
衛視中文,http://59.125.101.187:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
東森綜合,http://59.125.101.187:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
東森超視,http://59.125.101.187:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
中天綜合,http://59.125.101.187:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娛樂,http://59.125.101.187:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
東風衛視,http://59.125.101.187:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
衛視電影,http://59.125.101.187:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
東森戲劇,http://59.125.101.187:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戲劇,http://59.125.101.187:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
TVBS歡樂,http://59.125.101.187:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://59.125.101.187:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龍華戲劇,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龍華日韓,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龍華偶像,http://59.125.101.187:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
緯來日本,http://59.125.101.187:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN,http://59.125.101.187:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
年代新聞,http://59.125.101.187:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
東森新聞,http://59.125.101.187:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
中天新聞,http://59.125.101.187:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
民視新聞,http://59.125.101.187:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
三立新聞,http://59.125.101.187:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
TVBS新聞,http://59.125.101.187:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS,http://59.125.101.187:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
寰宇新聞,http://59.125.101.187:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹新聞,http://59.125.101.187:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
CNN新聞,http://59.125.101.187:8549/http/116.50.42.19:8081/hls/68/810/ch29.m3u8
CNBC新聞,http://59.125.101.187:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
Bloomberg,http://59.125.101.187:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8
NHK新聞,http://59.125.101.187:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
衛視電影,http://59.125.101.187:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
好萊塢電影,http://59.125.101.187:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8
緯來電影,http://59.125.101.187:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
龍華電影,http://59.125.101.187:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
HBO,http://59.125.101.187:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
AXN,http://59.125.101.187:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
Cinemax,http://59.125.101.187:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
Star Movies Gold,http://59.125.101.187:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
衛視合家歡,http://59.125.101.187:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
緯來育樂,http://59.125.101.187:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
緯來體育,http://59.125.101.187:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
ELEVEN1,http://59.125.101.187:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
ELEVEN2,http://59.125.101.187:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
人間衛視,http://59.125.101.187:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8
大愛,http://59.125.101.187:8507/http/61.221.81.94:8088/hls/73/815/ch52.m3u8
好消息,http://59.125.101.187:8508/http/61.221.81.94:8088/hls/74/816/ch53.m3u8
美亞電影,http://iptv.tvfix.org/hls/mydy2.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
探索頻道,http://iptv.tvfix.org/hls/discovery.m3u8
動物星球,http://iptv.tvfix.org/hls/animal.m3u8
Love Nature,http://iptv.tvfix.org/hls/lovenature4k.m3u8
TVB功夫,http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB為食,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB經典,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB翡翠,http://iptv.tvfix.org/hls/jade.m3u8
TVB Jhttp://iptv.tvfix.org/hls/j2.m3u8
TVB明珠,http://iptv.tvfix.org/hls/pearl.m3u8
Hands Up,http://iptv.tvfix.org/hls/kid.m3u8
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
ViuTV6,http://iptv.tvfix.org/hls/viutv6.m3u8
TVBS新聞,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS亞洲,http://iptv.tvfix.org/hls/tvbs.m3u8
天映經典,http://iptv.tvfix.org/hls/tyjd2.m3u8#http://113.64.147.44:808/hls/62/index.m3u8?times=0
民視新聞,https://git.io/JgkAb
台視新聞,https://git.io/JgkxY
中視新聞,https://git.io/Jgkxz
華視新聞資訊,https://git.io/J1zPH
三立Live新聞,https://git.io/Jgkxp
三立iNews,https://git.io/Jgkxj
寰宇新聞,https://git.io/JgkpO
東森新聞,https://git.io/Jgkps
東森財經新聞,https://git.io/Jgkpc
TVBS,https://git.io/JgYl2
TVBS新聞,https://git.io/Jgkp1
中天新聞,https://git.io/Jgkpy
幸福空間居家,https://git.io/JgYYF
KPOP,https://git.io/JgYAE
TVBS歡樂,http://206.119.173.184/tv/js.php?id=22
中天娛樂,http://206.119.173.184/tv/js.php?id=23
中天綜合,http://206.119.173.184/tv/js.php?id=25
中天亞州,http://206.119.173.184/tv/js.php?id=28
中視,http://206.119.173.184/tv/js.php?id=29
民視,http://206.119.173.184/tv/js.php?id=30
民視台灣,http://206.119.173.184/tv/js.php?id=31
華視,http://206.119.173.184/tv/js.php?id=32
八大第一,http://206.119.173.184/tv/js.php?id=34
八大綜合,http://206.119.173.184/tv/js.php?id=35
八大戲劇,http://206.119.173.184/tv/js.php?id=36
八大娛樂,dhttp://206.119.173.184/tv/js.php?id=37
三立台灣,http://206.119.173.184/tv/js.php?id=38
三立戲劇,http://206.119.173.184/tv/js.php?id=39
三立綜合,http://206.119.173.184/tv/js.php?id=40
三立都會,http://206.119.173.184/tv/js.php?id=41
東森綜合,http://206.119.173.184/tv/js.php?id=42
東森超視,http://206.119.173.184/tv/js.php?id=43
東森財經新聞,http://206.119.173.184/tv/js.php?id=44
龍華戲劇,http://206.119.173.184/tv/js.php?id=45
民視第一,http://206.119.173.184/tv/js.php?id=46
龍華偶像,http://206.119.173.184/tv/js.php?id=47
靖天國際,http://206.119.173.184/tv/js.php?id=48
靖天資訊,http://206.119.173.184/tv/js.php?id=49
靖天卡通,http://206.119.173.184/tv/js.php?id=50
阿里郎電視,http://206.119.173.184/tv/js.php?id=51
EYE TV戲劇,http://206.119.173.184/tv/js.php?id=52
東森幼幼,http://206.119.173.184/tv/js.php?id=54
ELTA影劇,http://206.119.173.184/tv/js.php?id=55
緯來體育,http://206.119.173.184/tv/js.php?id=56
ELTA體育1,http://206.119.173.184/tv/js.php?id=57
ELTA體育2,http://206.119.173.184/tv/js.php?id=58
博斯魅力,http://206.119.173.184/tv/js.php?id=59
博斯運動II,http://206.119.173.184/tv/js.php?id=60
博斯高球II,http://206.119.173.184/tv/js.php?id=61
博斯網球,http://206.119.173.184/tv/js.php?id=62
博斯無限II,http://206.119.173.184/tv/js.php?id=63
HBO,http://206.119.173.184/tv/js.php?id=91
HBO溫馨家庭,http://206.119.173.184/tv/js.php?id=93
好萊塢電影,http://206.119.173.184/tv/js.php?id=94
CINEMAX,http://206.119.173.184/tv/js.php?id=95
AXN,http://206.119.173.184/tv/js.php?id=96
大愛2,http://206.119.173.184/tv/js.php?id=97
東森電影,http://206.119.173.184/tv/js.php?id=98
東森洋片,http://206.119.173.184/tv/js.php?id=99
東森戲劇,http://206.119.173.184/tv/js.php?id=100
龍華洋片,http://206.119.173.184/tv/js.php?id=101
龍祥時代,http://206.119.173.184/tv/js.php?id=102
天映經典,http://206.119.173.184/tv/js.php?id=103
衛視中文,http://206.119.173.184/tv/js.php?id=104
天映頻道,http://206.119.173.184/tv/js.php?id=106
天映經典,http://206.119.173.184/tv/js.php?id=107
衛視中文,http://206.119.173.184/tv/js.php?id=108
衛視電影,http://206.119.173.184/tv/js.php?id=109
美亞電影,http://206.119.173.184/tv/js.php?id=110
星空衛視,http://206.119.173.184/tv/js.php?id=111
AXN,http://206.119.173.184/tv/js.php?id=116
國家地理,http://206.119.173.184/tv/js.php?id=120
國家地理野生,http://206.119.173.184/tv/js.php?id=121
動物星球,http://206.119.173.184/tv/js.php?id=122
探索頻道,http://206.119.173.184/tv/js.php?id=126
亞洲旅遊,http://206.119.173.184/tv/js.php?id=128
EYE TV旅遊,http://206.119.173.184/tv/js.php?id=129
TLC旅遊生活,http://206.119.173.184/tv/js.php?id=130
TVBS歡樂,http://206.119.173.184/tv/js.php?id=135
TVBS精選,http://206.119.173.184/tv/js.php?id=136
中天新聞,http://206.119.173.184/tv/js.php?id=137
中視新聞,http://206.119.173.184/tv/js.php?id=138
民視新聞,http://206.119.173.184/tv/js.php?id=139
東森新聞,http://206.119.173.184/tv/js.php?id=140
寰宇新聞,http://206.119.173.184/tv/js.php?id=142
台視新聞,http://206.119.173.184/tv/js.php?id=143
壹新聞,http://206.119.173.184/tv/js.php?id=144
三立iNEWS,http://206.119.173.184/tv/js.php?id=145
三立新聞,http://206.119.173.184/tv/js.php?id=146
非凡新聞,http://206.119.173.184/tv/js.php?id=148
年代新聞,http://206.119.173.184/tv/js.php?id=149
BBC,http://206.119.173.184/tv/js.php?id=157
ELEVEN+,http://206.119.173.184/tv/js.php?id=180
ELEVEN2,http://206.119.173.184/tv/js.php?id=181
衛視西片,http://206.119.173.184/tv/js.php?id=207
