🇹🇼台灣電視,#genre#
緯來日本,http://43.129.253.139/he/cs.php?iptv=1&id=106
緯來育樂,http://43.129.253.139/he/cs.php?iptv=1&id=107
ELEVEN1,http://43.129.253.139/he/cs.php?iptv=1&id=108
ELEVEN2,http://43.129.253.139/he/cs.php?iptv=1&id=109
博斯魅力,http://43.129.253.139/he/cs.php?iptv=1&id=111
博斯網球,http://43.129.253.139/he/cs.php?iptv=1&id=112
阿里郎頻道,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
德國之聲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
ELTV生活英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
LiveABC互動英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
LUXE TV,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
MOMO親子,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
SBN全球財經,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
TVBS新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
美國之音,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
三立綜合,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229#http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
三立LIVE,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
東森新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234#http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
東森財經新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211#http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
東森購物一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
東森購物二,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
中天全民最大黨,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
中天新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30#http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
中天美食旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
中視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
中視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
亞洲旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
人間衛視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
公視戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
半島國際新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
華視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
華視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
華語戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
華語綜藝,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245
國會頻道1,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv084&nid=170
國會頻道2,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv085&nid=171
大愛電視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live007&nid=209
好消息2,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv17&nid=8
客家電視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv043&nid=107
新唐人亞太,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
時尚運動Ｘ,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
智林體育,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv101&nid=58
民視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv002&nid=3
民視台灣,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
民視影劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
民視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
民視旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
民視第一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
民視綜藝,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
滾動力,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249
愛爾達生活旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live120&nid=237
豬哥亮歌廳秀,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
精選動漫,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
經典卡通,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
經典電影,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
金光布袋戲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236
寰宇新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
TVBS新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
民視,http://59.125.101.187:10714/http/192.168.77.24:8081/hls/73/815/ch49.m3u8
臺視,http://59.125.101.187:10702/http/192.168.77.24:8081/hls/72/814/ch46.m3u8
華視,http://59.125.101.187:10713/http/192.168.77.24:8088/hls/72/814/ch48.m3u8
公視,http://59.125.101.187:10705/http/192.168.77.24:8081/hls/73/815/ch50.m3u8
華視新聞,http://59.125.101.187:10704/http/192.168.77.24:8081/hls/75/817/ch58.m3u8
非凡新聞,http://59.125.101.187:10706/http/192.168.77.24:8081/hls/75/817/ch57.m3u8
寰宇新聞,http://59.125.101.187:10709/http/192.168.77.24:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://59.125.101.187:10709/http/192.168.77.24:8066/hls/210/10016/cstv16.m3u8
壹新聞,http://59.125.101.187:10710/http/192.168.77.24:8081/hls/66/808/ch24.m3u8
中天新聞,http://59.125.101.187:10703/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
中天綜合,http://59.125.101.187:10733/http/192.168.77.24:8081/hls/67/809/ch25.m3u8
東森綜合,http://59.125.101.187:10771/http/192.168.77.24:8081/hls/63/805/ch12.m3u8
三立新聞,http://59.125.101.187:10756/http/192.168.77.24:8081/hls/65/807/ch18.m3u8
三立都會,http://59.125.101.187:10732/http/192.168.77.24:8081/hls/65/807/ch19.m3u8
年代MUCH,http://59.125.101.187:10775/http/192.168.77.24:8081/hls/64/806/ch15.m3u8
年代MUCH,http://59.125.101.187:10729/http/192.168.77.24:8081/hls/72/814/ch45.m3u8
中天娛樂,http://59.125.101.187:10734/http/192.168.77.24:8081/hls/67/809/ch26.m3u8
東森戲劇,http://59.125.101.187:10772/http/192.168.77.24:8081/hls/64/806/ch13.m3u8
緯來綜合,http://59.125.101.187:10770/http/192.168.77.24:8081/hls/68/810/ch32.m3u8
緯來戲劇,http://59.125.101.187:10756/http/192.168.77.24:8081/hls/69/811/ch33.m3u8
緯來育樂,http://59.125.101.187:10762/http/192.168.77.24:8081/hls/68/810/ch30.m3u8
龍華戲劇,http://59.125.101.187:10764/http/192.168.77.24:8066/hls/210/10010/cstv10.m3u8
龍華戲劇,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8
龍華戲劇,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8
龍華日韓,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8
龍華日韓,http://59.125.101.187:10763/http/192.168.77.24:8066/hls/210/10011/cstv11.m3u8
龍華偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龍華偶像,http://59.125.101.187:10762/http/192.168.77.24:8066/hls/210/10012/cstv12.m3u8
衛視中文,http://59.125.101.187:10720/http/192.168.77.24:8081/hls/62/804/ch05.m3u8
緯來電影,http://59.125.101.187:10710/http/192.168.77.24:8081/hls/69/811/ch35.m3u8
衛視電影,http://59.125.101.187:10745/http/192.168.77.24:8081/hls/62/804/ch08.m3u8
衛視電影,http://59.125.101.187:10753/http/192.168.77.24:8081/hls/62/804/ch07.m3u8
好萊塢電影,http://59.125.101.187:10754/http/192.168.77.24:8081/hls/74/816/ch55.m3u8
國家地理,http://59.125.101.187:10709/http/192.168.77.24:8081/hls/61/803/ch01.m3u8
動物星球,http://59.125.101.187:10719/http/192.168.77.24:8088/hls/70/812/ch37.m3u8
亞洲旅遊,http://59.125.101.187:10744/http/192.168.77.24:8081/hls/76/818/ch61.m3u8
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
TVBS新聞,rtmp://59.124.75.138/sat/tv551
TVBS歡樂,rtmp://59.124.75.138/sat/tv421
東森財經新聞,rtmp://59.124.75.138/sat/tv571
東森超視,rtmp://59.124.75.138/sat/tv521
緯來育樂,rtmp://59.124.75.138/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
緯來日本,rtmp://59.124.75.138/sat/tv771
MOMO綜合,rtmp://59.124.75.138/sat/tv761
ELTA體育1,rtmp://59.124.75.138/sat/md011
ELTA體育2,rtmp://59.124.75.138/sat/md021
博斯網球,rtmp://59.124.75.138/sat/md031
ELTA體育3,rtmp://59.124.75.138/sat/md041
ELEVEN2,rtmp://59.124.75.138/sat/md051
民視,rtmp://59.124.75.150/sat/tv051
台視,rtmp://59.124.75.150/sat/tv071
中視,rtmp://59.124.75.150/sat/tv091
華視,rtmp://59.124.75.150/sat/tv111
TVBS新聞,rtmp://59.124.75.150/sat/tv551
TVBS歡樂,rtmp://59.124.75.150/sat/tv421
東森財經新聞,rtmp://59.124.75.150/sat/tv571
東森超視,rtmp://59.124.75.150/sat/tv521
緯來育樂,rtmp://59.124.75.150/sat/tv701
緯來體育,rtmp://59.124.75.150/sat/tv721
ELEVEN1,rtmp://59.124.75.150/sat/tv731
ELEVEN2,rtmp://59.124.75.150/sat/tv741
緯來日本,rtmp://59.124.75.150/sat/tv771
MOMO綜合,rtmp://59.124.75.150/sat/tv761
ELTA體育1,rtmp://59.124.75.150/sat/md011
ELTA體育2,rtmp://59.124.75.150/sat/md021
博斯網球,rtmp://59.124.75.150/sat/md031
ELTA體育3,rtmp://59.124.75.150/sat/md041
ELEVEN2,rtmp://59.124.75.150/sat/md051
民視,rtmp://219.80.97.25/sat/tv051
台視,rtmp://219.80.97.25/sat/tv071
中視,rtmp://219.80.97.25/sat/tv091
華視,rtmp://219.80.97.25/sat/tv111
TVBS新聞,rtmp://219.80.97.25/sat/tv551
TVBS歡樂,rtmp://219.80.97.25/sat/tv421
東森財經新聞,rtmp://219.80.97.25/sat/tv571
東森超視,rtmp://219.80.97.25/sat/tv521
緯來育樂,rtmp://219.80.97.25/sat/tv701
緯來體育,rtmp://219.80.97.25/sat/tv721
ELEVEN1,rtmp://219.80.97.25/sat/tv731
ELEVEN2,rtmp://219.80.97.25/sat/tv741
緯來日本,rtmp://219.80.97.25/sat/tv771
MOMO綜合,rtmp://219.80.97.25/sat/tv761
ELTA體育1,rtmp://219.80.97.25/sat/md011
ELTA體育2,rtmp://219.80.97.25/sat/md021
博斯網球,rtmp://219.80.97.25/sat/md031
ELTA體育3,rtmp://219.80.97.25/sat/md041
ELEVEN2,rtmp://219.80.97.25/sat/md051
民視新聞,https://git.io/JgkAb
台視新聞,https://git.io/JgkxY
中視新聞,https://git.io/Jgkxz
華視新聞資訊,https://git.io/J1zPH
三立Live新聞,https://git.io/Jgkxp
三立iNews,https://git.io/Jgkxj
寰宇新聞,https://git.io/JgkpO
東森新聞,https://git.io/Jgkps
東森財經新聞,https://git.io/Jgkpc
TVBS,https://git.io/JgYl2
TVBS新聞,https://git.io/Jgkp1
中天新聞,https://git.io/Jgkpy
幸福空間居家,https://git.io/JgYYF
KPOP,https://git.io/JgYAE
民視,https://4gtvfreemobile-mozai.4gtv.tv/z-4Hg7N6vs50yhA6iX9n9elf1ikuJKEcMdR1IKqFOp4%3d/stream2.m3u8?token=q44SHDi8AXE1makMtVkjDw&expires=1632729656&token1=H38SB9bSUWCnbFIT-2H4Yw&expires1=1632758456&refer=MWRmMzMzMzQtMDBkNy00NTA2LWEwYzgtNzI4NzgyZGE1NDYw&y=0
民視,https://4gtvfreemobile-mozai.4gtv.tv/EsGHR5kmmmdGF7ceX4JrxzFGr5EZWyRjqaKVoUJ3Gfk%3d/stream2.m3u8?token=gGyPozlBLrCzgcF_CMv2Tg&expires=1630484776&token1=XVXm7_bwqoA_ltNZssw8aA&expires1=1630513576&refer=ODI4MjVlNDItODhiMy00MDEzLTg4YzktZTk5MmJiM2E5OWU4&y=0
民視旅游,https://4gtvfreemobile-mozai.4gtv.tv/IqafKPO6LhtIQZTnC9ij5SSImd6W6xMRfy7M43nv0Ok%3d/master.m3u8?token=7d9OzD9bz7MYJ8OI0mAGkg&expires=1632748885&token1=zrYJ3X-FoQYbTPVw9OIKzw&expires1=1632777685&refer=ZWE4MGUwZmItYTVhNi00MGZmLWFiMGUtOTlmM2FlYzgwMTJj&y=0
民視台灣,https://4gtvfreemobile-mozai.4gtv.tv/slAVCUpom9JFjummraq0XdPQudsoOPKLNepCbbhcNyY%3d/master.m3u8?token=llDa0BFeTkW49tww1pZMUw&expires=1632748531&token1=6tHAj4iWQhH7WBon7Bm2KQ&expires1=1632777331&refer=ZjEyMjJhYTAtMmUzYi00NDA2LTg4ZTYtMzIzZGMxNDZmZDc0&y=0
民視影劇,https://4gtvfreemobile-mozai.4gtv.tv/zOasgBJ8DgMUILel39oEJ2U8DTxGgZU6H57t_SVdUz4=/master.m3u8?token=TzjibI-cpS4bIEK7Y0EWWQ&expires=1632748846&token1=vF-KGnstgkKnb_k3h8XJbA&expires1=1632777646&refer=YzY0MDRmMWQtMmNkNi00YWFhLTk3NjktMDk0MDU0MWFlNmU2&y=0
民視綜藝,https://4gtvfreemobile-mozai.4gtv.tv/0df68Gf2eZZfeig9vWfaKfrjsVCG-GW-OCbyLHhoW0M%3d/stream2.m3u8?token=kZe4eLTn9CRCt4byOtfzpQ&expires=1628316954&refer=ZDRjZGQzODAtOTUyMi00ZDAxLTgyMzktZTMyMzFiZWUwZGIz&token1=kHxHRFjqciiDO5a-uaorqw&expires1=1628345754&y=0&vt=
民視綜藝,#https://4gtvfreemobile-mozai.4gtv.tv/rzJMQi7b9SKpe6kjY_v0Iy6tqx6nwL7nVB2IqtUgFwg%3d/master.m3u8?token=LJmGz7W_EHTqNvAscTHLrw&expires=1632748585&token1=pPXQyMCc1my7LEK3PKhJUQ&expires1=1632777385&refer=MmQ0YzBiNzEtNGJhMi00ZTVmLWJiYTYtNWYwNDIxZTdmYzhm&y=0
民視第一,https://4gtvfreemobile-mozai.4gtv.tv/PtApXcUhkGk_Hnf3ax0z9Po5e_K-1I1_uHHZioSs1T4%3d/master.m3u8?token=CgGiZiA9OOSeL0ODq41KYg&expires=1632748949&token1=kheRX39Y5Z7eVD8jgi2LPA&expires1=1632777749&refer=MGM5YWRkODItMzNmNy00ODI4LTgwZjUtY2Y5YTFjZDhiYTFi&y=0
公視,https://flv3948069e.live.126.net/live/sytv_9dd30b5c8e846938c26dde70be773545.flv
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
MOMO綜合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
海豚綜合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
法國24電視,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
TV5MONDE,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
阿里郎電視,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
寰宇新聞,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亞洲旅遊,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
博斯運動II,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8#http://stream.nexttv.com.tw/n001/playlist.m3u8
民視新聞,http://210.61.56.23/hls/ftvtv/index.m3u8
民視新聞,https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8?fluxustv.m3u8
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
東森財經新聞,http://seb.sason.top/sc/dscjxw_fhd.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
華視新聞資訊,http://seb.sason.top/sc/hsxw_fhd.m3u8
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
唯心衛視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
孝廉電視,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
NHK華語,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
客家電視,https://wabc.ml/hlk.php?id=422
地方台,https://wabc.ml/hlk.php?id=420
民視,https://wabc.ml/hlk.php?id=96
民視台灣,https://wabc.ml/hlk.php?id=97
民視綜藝,https://wabc.ml/hlk.php?id=92
民視新聞,https://wabc.ml/hlk.php?id=1011
BabyFirst,https://wabc.ml/hlk.php?id=78
SMART知識,https://wabc.ml/hlk.php?id=68
美食星球,https://wabc.ml/hlk.php?id=143
靖天綜合,https://wabc.ml/hlk.php?id=86
靖天資訊,https://wabc.ml/hlk.php?id=118
靖天育樂,https://wabc.ml/hlk.php?id=100
靖天映畫,https://wabc.ml/hlk.php?id=114
靖天戲劇,https://wabc.ml/hlk.php?id=106
靖天日本,https://wabc.ml/hlk.php?id=224
靖天卡通,https://wabc.ml/hlk.php?id=104
靖天歡樂,https://wabc.ml/hlk.php?id=107
靖天國際,https://wabc.ml/hlk.php?id=155
靖洋卡通,https://wabc.ml/hlk.php?id=147
亞洲旅遊,https://wabc.ml/hlk.php?id=119
亞州旅遊,https://wabc.ml/hlk.php?id=48
亞州綜合,https://wabc.ml/hlk.php?id=138
台灣戲劇,https://wabc.ml/hlk.php?id=233
龍華戲劇,https://wabc.ml/hlk.php?id=95
龍華日韓,https://wabc.ml/hlk.php?id=116
龍華偶像,https://wabc.ml/hlk.php?id=122
龍華卡通,https://wabc.ml/hlk.php?id=89
龍華經典,https://wabc.ml/hlk.php?id=234
龍華電影,https://wabc.ml/hlk.php?id=132
梅迪奇藝術,https://wabc.ml/hlk.php?id=246
生活英語,https://wabc.ml/hlk.php?id=249
唯心電視,https://wabc.ml/hlk.php?id=110
人間衛視,https://wabc.ml/hlk.php?id=99
好消息,https://wabc.ml/hlk.php?id=101
好消息2,https://wabc.ml/hlk.php?id=103
中天亞州,https://wabc.ml/hlk.php?id=121
ETtoday綜合,https://wabc.ml/hlk.php?id=146
AO體育,https://wabc.ml/hlk.php?id=65
博斯網球,https://wabc.ml/hlk.php?id=53
博斯魅力,https://wabc.ml/hlk.php?id=135
博斯無限,https://wabc.ml/hlk.php?id=129
博斯無限II,https://wabc.ml/hlk.php?id=418
博斯高球I,https://wabc.ml/hlk.php?id=108
博斯高球II,https://wabc.ml/hlk.php?id=125
博斯運動I,https://wabc.ml/hlk.php?id=102
博斯運動II,https://wabc.ml/hlk.php?id=124
寰宇新聞,https://wabc.ml/hlk.php?id=136
寰宇新聞臺灣,https://wabc.ml/hlk.php?id=137
寰宇財經,https://wabc.ml/hlk.php?id=141
寰宇綜合,https://wabc.ml/hlk.php?id=142
外語電影,https://wabc.ml/hlk.php?id=228
韓劇輪播,https://wabc.ml/hlk.php?id=443
🎬輪播,#genre#
蠟筆小新,http://111.6.244.41:80/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8
小猪佩琪,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
周星馳,http://111.6.244.41/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.m3u8
周星馳廣東話,http://111.6.244.41/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8
成龍,http://111.6.244.41/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.m3u8
李連杰.http://111.6.244.41/tx.hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.m3u8
