🇹🇼台灣電視,#genre#
緯來日本,rtmp://9wv7.mine.nu/sat/tv771
MOMO綜合,rtmp://9wv7.mine.nu/sat/tv761
ELTA體育2,rtmp://9wv7.mine.nu/sat/md011
ELEVEN2,rtmp://9wv7.mine.nu/sat/md021
博斯網球,rtmp://9wv7.mine.nu/sat/md031
ELTA體育3,rtmp://9wv7.mine.nu/sat/md041
ELTA體育1,rtmp://9wv7.mine.nu/sat/md051
美亞電影,http://iptv.tvfix.org/hls/mydy2.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
探索頻道,http://iptv.tvfix.org/hls/discovery.m3u8
動物星球,http://iptv.tvfix.org/hls/animal.m3u8
Love Nature,http://iptv.tvfix.org/hls/lovenature4k.m3u8
TVB功夫,http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB為食,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB經典,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB翡翠,http://iptv.tvfix.org/hls/jade.m3u8
TVB Jhttp://iptv.tvfix.org/hls/j2.m3u8
TVB明珠,http://iptv.tvfix.org/hls/pearl.m3u8
Hands Up,http://iptv.tvfix.org/hls/kid.m3u8
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
ViuTV6,http://iptv.tvfix.org/hls/viutv6.m3u8
TVBS新聞,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS亞洲,http://iptv.tvfix.org/hls/tvbs.m3u8
天映經典,http://iptv.tvfix.org/hls/tyjd2.m3u8#http://113.64.147.44:808/hls/62/index.m3u8?times=0
民視新聞,https://git.io/JgkAb
台視新聞,https://git.io/JgkxY
中視新聞,https://git.io/Jgkxz
華視新聞資訊,https://git.io/J1zPH
三立Live新聞,https://git.io/Jgkxp
三立iNews,https://git.io/Jgkxj
寰宇新聞,https://git.io/JgkpO
東森新聞,https://git.io/Jgkps
東森財經新聞,https://git.io/Jgkpc
TVBS,https://git.io/JgYl2
TVBS新聞,https://git.io/Jgkp1
中天新聞,https://git.io/Jgkpy
幸福空間居家,https://git.io/JgYYF
KPOP,https://git.io/JgYAE
ARIRANG阿里郎頻道,http://206.119.163.4/apitv/gtlive.php?id=15810&cid=15973
CATCHPLAY Beyond,http://206.119.163.4/apitv/gtlive.php?id=14401&cid=14564
CATCHPLAY電影,http://206.119.163.4/apitv/gtlive.php?id=14183&cid=14343
CNA亞洲新聞,http://206.119.163.4/apitv/gtlive.php?id=14064&cid=14224
CNBC,http://206.119.163.4/apitv/gtlive.php?id=13693&cid=13846
CNEX DOC CHANNEL,http://206.119.163.4/apitv/gtlive.php?id=13694&cid=13847
CNN國際新聞,http://206.119.163.4/apitv/gtlive.php?id=13643&cid=13795
CNN頭條新聞,http://206.119.163.4/apitv/gtlive.php?id=13644&cid=13796
CN卡通頻道,http://206.119.163.4/apitv/gtlive.php?id=13645&cid=13797
CinemaWorld,http://206.119.163.4/apitv/gtlive.php?id=14061&cid=14221
達文西教學,http://206.119.163.4/apitv/gtlive.php?id=13625&cid=13777
ELTV生活英語,http://206.119.163.4/apitv/gtlive.php?id=13983&cid=14136
FUN影音綜合,http://206.119.163.4/apitv/gtlive.php?id=12450&cid=12445
FUN流行音樂,http://206.119.163.4/apitv/gtlive.php?id=11431&cid=11430
FUN精選電影院,http://206.119.163.4/apitv/gtlive.php?id=12451&cid=12444
Fashion one時尚娛樂,http://206.119.163.4/apitv/gtlive.php?id=13687&cid=13840
GINX Esports TV,http://206.119.163.4/apitv/gtlive.php?id=14397&cid=14560
GOOD TV一,http://206.119.163.4/apitv/gtlive.php?id=13696&cid=13849
GOOD TV二,http://206.119.163.4/apitv/gtlive.php?id=13711&cid=13864
HITS頻道,http://206.119.163.4/apitv/gtlive.php?id=14000&cid=14153
History 2,http://206.119.163.4/apitv/gtlive.php?id=13640&cid=13792
History,http://206.119.163.4/apitv/gtlive.php?id=14165&cid=14325
靖天國際,http://206.119.163.4/apitv/gtlive.php?id=18953&cid=19116
LUXE TV Channel,http://206.119.163.4/apitv/gtlive.php?id=14398&cid=14561
Lifetime,http://206.119.163.4/apitv/gtlive.php?id=13664&cid=13817
LiveABC互動英語頻道,http://206.119.163.4/apitv/gtlive.php?id=15808&cid=15971
Love Nature,http://206.119.163.4/apitv/gtlive.php?id=14085&cid=14245
MTV Live,http://206.119.163.4/apitv/gtlive.php?id=14166&cid=14326
Mezzo Live,http://206.119.163.4/apitv/gtlive.php?id=13712&cid=13865
的歐洲電影,http://206.119.163.4/apitv/gtlive.php?id=14399&cid=14562
NICK Jr,http://206.119.163.4/apitv/gtlive.php?id=14167&cid=14327
靖天歡樂,http://206.119.163.4/apitv/gtlive.php?id=18954&cid=19117
Pet Club TV,http://206.119.163.4/apitv/gtlive.php?id=15213&cid=15376
ROCK Extreme,http://206.119.163.4/apitv/gtlive.php?id=14084&cid=14244
SBL超級籃球聯賽,http://206.119.163.4/apitv/gtlive.php?id=11450&cid=11453
SBN全球財經,http://206.119.163.4/apitv/gtlive.php?id=13985&cid=14138
Smart知識,http://206.119.163.4/apitv/gtlive.php?id=14050&cid=14210
Smithsonian Channel,http://206.119.163.4/apitv/gtlive.php?id=14184&cid=14344
TV5MONDE STYLE生活時尚,http://206.119.163.4/apitv/gtlive.php?id=14400&cid=14563
TVBS,http://206.119.163.4/apitv/gtlive.php?id=15131&cid=15294
TVBS新聞,http://206.119.163.4/apitv/gtlive.php?id=15132&cid=15295
TVBS歡樂,http://206.119.163.4/apitv/gtlive.php?id=15133&cid=15296
TVBS精采,http://206.119.163.4/apitv/gtlive.php?id=15134&cid=15297
TechStorm,http://206.119.163.4/apitv/gtlive.php?id=15256&cid=15419
Trace Sport Stars,http://206.119.163.4/apitv/gtlive.php?id=13704&cid=13857
amc最愛電影,http://206.119.163.4/apitv/gtlive.php?id=14133&cid=14293
CI罪犯偵緝,http://206.119.163.4/apitv/gtlive.php?id=14164&cid=14324
i-Fun動漫,http://206.119.163.4/apitv/gtlive.php?id=13674&cid=13827
momo親子,http://206.119.163.4/apitv/gtlive.php?id=13661&cid=13813
三立iNEWS,http://206.119.163.4/apitv/gtlive.php?id=11419&cid=11420
三立新聞,http://206.119.163.4/apitv/gtlive.php?id=11422&cid=11440
中天全民最大黨,http://206.119.163.4/apitv/gtlive.php?id=14192&cid=14352
中天新聞,http://206.119.163.4/apitv/gtlive.php?id=14143&cid=14303
中天綜合,http://206.119.163.4/apitv/gtlive.php?id=14187&cid=14347
中天美食旅遊,http://206.119.163.4/apitv/gtlive.php?id=14193&cid=14353
中視新聞,http://206.119.163.4/apitv/gtlive.php?id=13682&cid=13835
中視無線,http://206.119.163.4/apitv/gtlive.php?id=13681&cid=13834
中視經典,http://206.119.163.4/apitv/gtlive.php?id=18949&cid=19112
中視菁采,http://206.119.163.4/apitv/gtlive.php?id=18948&cid=19111
亞洲人氣戲劇,http://206.119.163.4/apitv/gtlive.php?id=11429&cid=11441
亞洲旅遊,http://206.119.163.4/apitv/gtlive.php?id=11462&cid=11462
亞洲院線電影,http://206.119.163.4/apitv/gtlive.php?id=11426&cid=11426
人間衛視,http://206.119.163.4/apitv/gtlive.php?id=13673&cid=13826
八大精彩,http://206.119.163.4/apitv/gtlive.php?id=14213&cid=14373
八大綜藝,http://206.119.163.4/apitv/gtlive.php?id=13660&cid=13812
公視戲劇,http://206.119.163.4/apitv/gtlive.php?id=14159&cid=14319
半島電視,http://206.119.163.4/apitv/gtlive.php?id=13678&cid=13831
博斯無限,http://206.119.163.4/apitv/gtlive.php?id=11452&cid=11461
博斯網球,http://206.119.163.4/apitv/gtlive.php?id=11453&cid=11459
博斯運動一,http://206.119.163.4/apitv/gtlive.php?id=14152&cid=14312
博斯運動二,http://206.119.163.4/apitv/gtlive.php?id=14126&cid=14286
博斯高球二,http://206.119.163.4/apitv/gtlive.php?id=11456&cid=11456
博斯高球,http://206.119.163.4/apitv/gtlive.php?id=11457&cid=11455
博斯魅力,http://206.119.163.4/apitv/gtlive.php?id=11458&cid=11460
古典音樂,http://206.119.163.4/apitv/gtlive.php?id=13666&cid=13819
台視新聞,http://206.119.163.4/apitv/gtlive.php?id=18946&cid=19109
台視財經,http://206.119.163.4/apitv/gtlive.php?id=18947&cid=19110
唯心電視,http://206.119.163.4/apitv/gtlive.php?id=13977&cid=14130
國會頻道1,http://206.119.163.4/apitv/gtlive.php?id=14018&cid=14171
國會頻道2,http://206.119.163.4/apitv/gtlive.php?id=14021&cid=14174
大愛二,http://206.119.163.4/apitv/gtlive.php?id=13698&cid=13851
大愛電視,http://206.119.163.4/apitv/gtlive.php?id=13642&cid=13794
客家電視,http://206.119.163.4/apitv/gtlive.php?id=14011&cid=14164
寰宇新聞,http://206.119.163.4/apitv/gtlive.php?id=14170&cid=14330
寰宇新聞台灣,http://206.119.163.4/apitv/gtlive.php?id=14172&cid=14332
尼克兒童頻道,http://206.119.163.4/apitv/gtlive.php?id=14081&cid=14241
幸福空間居家,http://206.119.163.4/apitv/gtlive.php?id=14199&cid=14359
影迷數位紀實,http://206.119.163.4/apitv/gtlive.php?id=14132&cid=14292
影迷數位電影,http://206.119.163.4/apitv/gtlive.php?id=13695&cid=13848
德國之聲電視,http://206.119.163.4/apitv/gtlive.php?id=14163&cid=14323
愛爾達娛樂,http://206.119.163.4/apitv/gtlive.php?id=13701&cid=13854
新唐人亞太,http://206.119.163.4/apitv/gtlive.php?id=13984&cid=14137
時代影像,http://206.119.163.4/apitv/gtlive.php?id=13183&cid=13334
智林體育,http://206.119.163.4/apitv/gtlive.php?id=13706&cid=13859
東森新聞,http://206.119.163.4/apitv/gtlive.php?id=13635&cid=13787
東森財經新聞,http://206.119.163.4/apitv/gtlive.php?id=13636&cid=13788
梅迪奇藝術頻道,http://206.119.163.4/apitv/gtlive.php?id=13988&cid=14141
民視台灣,http://206.119.163.4/apitv/gtlive.php?id=13671&cid=13824
民視戲劇,http://206.119.163.4/apitv/gtlive.php?id=13651&cid=13803
民視新聞,http://206.119.163.4/apitv/gtlive.php?id=14119&cid=14279
民視旅遊,http://206.119.163.4/apitv/gtlive.php?id=13655&cid=13807
民視無線,http://206.119.163.4/apitv/gtlive.php?id=14124&cid=14284
民視第一,http://206.119.163.4/apitv/gtlive.php?id=13672&cid=13825
民視綜藝,http://206.119.163.4/apitv/gtlive.php?id=13653&cid=13805
熱播華語戲劇,http://206.119.163.4/apitv/gtlive.php?id=11427&cid=11427
空中英語教學,http://206.119.163.4/apitv/gtlive.php?id=13648&cid=13800
美國之音,http://206.119.163.4/apitv/gtlive.php?id=13632&cid=13784
台視,http://206.119.163.4/apitv/gtlive.php?id=18945&cid=19108
華藏電視,http://206.119.163.4/apitv/gtlive.php?id=13979&cid=14132
華視新聞資訊,http://206.119.163.4/apitv/gtlive.php?id=13677&cid=13830
華視,http://206.119.163.4/apitv/gtlive.php?id=14128&cid=14288
西洋強檔電影,http://206.119.163.4/apitv/gtlive.php?id=11425&cid=11425
豬哥亮歌廳秀,http://206.119.163.4/apitv/gtlive.php?id=13662&cid=13814
車迷TV,http://206.119.163.4/apitv/gtlive.php?id=14190&cid=14350
采昌影劇,http://206.119.163.4/apitv/gtlive.php?id=14161&cid=14321
金光布袋戲,http://206.119.163.4/apitv/gtlive.php?id=14080&cid=14240
隨身娛樂綜藝,http://206.119.163.4/apitv/gtlive.php?id=11430&cid=11429
電影原聲CMusic,http://206.119.163.4/apitv/gtlive.php?id=14188&cid=14348
靖天卡通,http://206.119.163.4/apitv/gtlive.php?id=18951&cid=19114
靖天戲劇,http://206.119.163.4/apitv/gtlive.php?id=18952&cid=19115
靖天日本,http://206.119.163.4/apitv/gtlive.php?id=18950&cid=19113
靖天映畫,http://206.119.163.4/apitv/gtlive.php?id=13692&cid=13845
靖天綜合,http://206.119.163.4/apitv/gtlive.php?id=18956&cid=19119
靖天育樂,http://206.119.163.4/apitv/gtlive.php?id=18958&cid=19121
靖天資訊,http://206.119.163.4/apitv/gtlive.php?id=18957&cid=19120
靖天電影,http://206.119.163.4/apitv/gtlive.php?id=14162&cid=14322
靖洋卡通,http://206.119.163.4/apitv/gtlive.php?id=18955&cid=19118
靖洋戲劇,http://206.119.163.4/apitv/gtlive.php?id=13690&cid=13843
非凡商業,http://206.119.163.4/apitv/gtlive.php?id=11328&cid=11346
非凡新聞,http://206.119.163.4/apitv/gtlive.php?id=11327&cid=11345
韓國娛樂,http://206.119.163.4/apitv/gtlive.php?id=13685&cid=13838
麥卡貝網路電視,http://206.119.163.4/apitv/gtlive.php?id=11423&cid=11422
麥卡貝運動2,http://206.119.163.4/apitv/gtlive.php?id=14062&cid=14222
麥卡貝運動3,http://206.119.163.4/apitv/gtlive.php?id=18794&cid=18957
麥卡貝運動頻道,http://206.119.163.4/apitv/gtlive.php?id=13981&cid=14134
龍華偶像,http://206.119.163.4/apitv/gtlive.php?id=11459&cid=11463
龍華卡通,http://206.119.163.4/apitv/gtlive.php?id=13188&cid=13338
龍華戲劇,http://206.119.163.4/apitv/gtlive.php?id=14147&cid=14307
龍華日韓,http://206.119.163.4/apitv/gtlive.php?id=11460&cid=11464
龍華電影,http://206.119.163.4/apitv/gtlive.php?id=13187&cid=13339
TVBS歡樂,http://v3948069e.live.126.net/live/ddjzdxbz58681369/22.flv#http://212.95.133.2/tv/js.php?id=22
中天娛樂,http://v3948069e.live.126.net/live/voicuebn58818263/23.flv#http://212.95.133.2/tv/js.php?id=23
中天綜合,http://v3948069e.live.126.net/live/qurfngtg93123288/25.flv#http://212.95.133.2/tv/js.php?id=25
中天亞州,http://v3948069e.live.126.net/live/hrzssekr75826512/28.flv#http://212.95.133.2/tv/js.php?id=28
中視,http://v3948069e.live.126.net/live/beuuouez46364703/29.flv#http://212.95.133.2/tv/js.php?id=29
民視,http://v3948069e.live.126.net/live/fuhgohxu45480379/30.flv#http://212.95.133.2/tv/js.php?id=30
民視台灣,http://v3948069e.live.126.net/live/keyaglur89381779/31.flv#http://212.95.133.2/tv/js.php?id=31
華視,http://v3948069e.live.126.net/live/oxmdfluo89893682/32.flv#http://212.95.133.2/tv/js.php?id=32
八大第一,http://v3948069e.live.126.net/live/aqwugsfr82359269/34.flv#http://212.95.133.2/tv/js.php?id=34
八大綜合,http://v3948069e.live.126.net/live/laxwgcsk79557835/35.flv#http://212.95.133.2/tv/js.php?id=35
八大戲劇,http://v3948069e.live.126.net/live/wggmodit26145494/36.flv#http://212.95.133.2/tv/js.php?id=36
八大娛樂,http://v3948069e.live.126.net/live/dstzefxy04980820/37.flv#http://212.95.133.2/tv/js.php?id=37
三立台灣,http://v3948069e.live.126.net/live/ombmojus32674615/38.flv#http://212.95.133.2/tv/js.php?id=38
三立戲劇,http://v3948069e.live.126.net/live/fzykwmsb36052908/39.flv#http://212.95.133.2/tv/js.php?id=39
三立綜合,http://v3948069e.live.126.net/live/wbchtrto53135716/40.flv#http://212.95.133.2/tv/js.php?id=40
三立都會,http://v3948069e.live.126.net/live/xzocuuwj45679159/41.flv#http://212.95.133.2/tv/js.php?id=41
東森綜合,http://v3948069e.live.126.net/live/evdqwgsa62910934/42.flv#http://212.95.133.2/tv/js.php?id=42
東森超視,http://v3948069e.live.126.net/live/xqfgyopn58705484/43.flv#http://212.95.133.2/tv/js.php?id=43
東森財經新聞,http://v3948069e.live.126.net/live/bsbxkyfy29883839/44.flv#http://212.95.133.2/tv/js.php?id=44
龍華戲劇,http://v3948069e.live.126.net/live/qahzynim40810493/45.flv#http://212.95.133.2/tv/js.php?id=45
民視第一,http://v3948069e.live.126.net/live/tuvylcql55915782/46.flv#http://212.95.133.2/tv/js.php?id=46
龍華偶像,http://v3948069e.live.126.net/live/adrlxude86014704/47.flv#http://212.95.133.2/tv/js.php?id=47
靖天國際,http://v3948069e.live.126.net/live/zrupigvj11623593/48.flv#http://212.95.133.2/tv/js.php?id=48
靖天資訊,http://v3948069e.live.126.net/live/yadkihpr76857816/49.flv#http://212.95.133.2/tv/js.php?id=49
靖天卡通,http://v3948069e.live.126.net/live/rtswgovg30824693/50.flv#http://212.95.133.2/tv/js.php?id=50
阿里郎電視,http://v3948069e.live.126.net/live/vkljbhzb89147369/51.flv#http://212.95.133.2/tv/js.php?id=51
EYE TV戲劇,http://v3948069e.live.126.net/live/ahqlastu83046925/52.flv#http://212.95.133.2/tv/js.php?id=52
東森幼幼,http://v3948069e.live.126.net/live/zdcskhkv18395287/54.flv#http://212.95.133.2/tv/js.php?id=54
ELTA影劇,http://v3948069e.live.126.net/live/alchgvdi95244614/55.flv#http://212.95.133.2/tv/js.php?id=55
緯來體育,http://v3948069e.live.126.net/live/jdfmzymz02697861/56.flv#http://212.95.133.2/tv/js.php?id=56
ELTA體育1,http://v3948069e.live.126.net/live/oulaibmb59261326/57.flv#http://212.95.133.2/tv/js.php?id=57
ELTA體育2,http://v3948069e.live.126.net/live/pzrtfyxv32667837/58.flv#http://212.95.133.2/tv/js.php?id=58
博斯魅力,http://v3948069e.live.126.net/live/ctdpbrfu05236604/59.flv#http://212.95.133.2/tv/js.php?id=59
博斯運動II,http://v3948069e.live.126.net/live/ootytpgr29123470/60.flv#http://212.95.133.2/tv/js.php?id=60
博斯高球II,http://v3948069e.live.126.net/live/ustvjogu23773482/61.flv#http://212.95.133.2/tv/js.php?id=61
博斯網球,http://v3948069e.live.126.net/live/esygkfhx38402201/62.flv#http://212.95.133.2/tv/js.php?id=62
博斯無限II,http://v3948069e.live.126.net/live/qlxdndfm60267422/63.flv#http://212.95.133.2/tv/js.php?id=63
HBO,http://v3948069e.live.126.net/live/efvovxcq01677952/91.flv#http://212.95.133.2/tv/js.php?id=91
HBO溫馨家庭,http://v3948069e.live.126.net/live/bfmbtlwa80692450/93.flv#http://212.95.133.2/tv/js.php?id=93
好萊塢電影,http://v3948069e.live.126.net/live/iwybesbl21544157/94.flv#http://212.95.133.2/tv/js.php?id=94
CINEMAX,http://v3948069e.live.126.net/live/caxcooqq09770313/95.flv#http://212.95.133.2/tv/js.php?id=95
AXN,http://v3948069e.live.126.net/live/lceanlgy92767542/96.flv#http://212.95.133.2/tv/js.php?id=96
大愛2,http://v3948069e.live.126.net/live/zkyaaygv75034603/97.flv#http://212.95.133.2/tv/js.php?id=97
東森電影,http://v3948069e.live.126.net/live/jkbndyjk82825715/98.flv#http://212.95.133.2/tv/js.php?id=98
東森洋片,http://v3948069e.live.126.net/live/ejoqfhpt25830124/99.flv#http://212.95.133.2/tv/js.php?id=99
東森戲劇,http://v3948069e.live.126.net/live/sclteftl02944840/100.flv#http://212.95.133.2/tv/js.php?id=100
龍華洋片,http://v3948069e.live.126.net/live/ihdpfitr65699259/101.flv#http://212.95.133.2/tv/js.php?id=101
龍祥時代,http://v3948069e.live.126.net/live/kqjujytp56660937/102.flv#http://212.95.133.2/tv/js.php?id=102
天映經典,http://v3948069e.live.126.net/live/nplijomo96905613/103.flv#http://212.95.133.2/tv/js.php?id=103
衛視中文,http://v3948069e.live.126.net/live/euzixszy82565816/104.flv#http://212.95.133.2/tv/js.php?id=104
天映頻道,http://v3948069e.live.126.net/live/wimqyvay08998255/106.flv#http://212.95.133.2/tv/js.php?id=106
天映經典,http://v3948069e.live.126.net/live/wwjfhwuo03002493/107.flv#http://212.95.133.2/tv/js.php?id=107
衛視中文,http://v3948069e.live.126.net/live/hbhpfcsd46998560/108.flv#http://212.95.133.2/tv/js.php?id=108
衛視電影,http://v3948069e.live.126.net/live/ysxyrjxi87269250/109.flv#http://212.95.133.2/tv/js.php?id=109
美亞電影,http://v3948069e.live.126.net/live/mrsegvme02603471/110.flv#http://212.95.133.2/tv/js.php?id=110
星空衛視,http://v3948069e.live.126.net/live/mcdsugef54242262/111.flv#http://212.95.133.2/tv/js.php?id=111
中視,http://59.125.101.187:8502/http/192.168.77.24:8088/hls/72/814/ch47.m3u8
華視,http://59.125.101.187:8503/http/192.168.77.24:8088/hls/72/814/ch48.m3u8
民視,http://59.125.101.187:8504/http/192.168.77.24:8088/hls/73/815/ch49.m3u8
人間衛視,http://59.125.101.187:8506/http/192.168.77.24:8088/hls/69/811/ch36.m3u8
大愛,http://59.125.101.187:8507/http/192.168.77.24:8088/hls/73/815/ch52.m3u8
國家地理,http://59.125.101.187:8509/http/192.168.77.24:8088/hls/61/803/ch01.m3u8
TLC旅遊生活,http://59.125.101.187:8570/http/192.168.77.24:8088/hls/70/812/ch38.m3u8
東森新聞,http://59.125.101.187:8512/http/192.168.77.24:8088/hls/70/812/ch37.m3u8
中天綜合,http://59.125.101.187:8520/http/192.168.77.24:8088/hls/66/808/ch21.m3u8
亞洲旅遊,http://59.125.101.187:8513/http/192.168.77.24:8088/hls/76/818/ch61.m3u8
東森幼幼,http://59.125.101.187:8515/http/192.168.77.24:8088/hls/63/805/ch09.m3u8
龍華卡通,http://59.125.101.187:8528/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8
三立都會,http://59.125.101.187:8518/http/192.168.77.24:8088/hls/68/810/ch32.m3u8
八大第一,http://59.125.101.187:8536/http/192.168.77.24:8088/hls/66/808/ch22.m3u8
中天娛樂,http://59.125.101.187:8521/http/192.168.77.24:8081/hls/65/807/ch20.m3u8
三立都會,http://59.125.101.187:8522/http/192.168.77.24:8081/hls/65/807/ch19.m3u8
衛視中文,http://59.125.101.187:8514/http/192.168.77.24:8081/hls/62/804/ch05.m3u8
東森綜合,http://59.125.101.187:8524/http/192.168.77.24:8081/hls/63/805/ch12.m3u8
東森超視,http://59.125.101.187:8525/http/192.168.77.24:8081/hls/64/806/ch14.m3u8
中天綜合,http://59.125.101.187:8526/http/192.168.77.24:8081/hls/67/809/ch25.m3u8
中天娛樂,http://59.125.101.187:8527/http/192.168.77.24:8081/hls/67/809/ch26.m3u8
年代MUCH,http://59.125.101.187:8529/http/192.168.77.24:8081/hls/72/814/ch45.m3u8
東森戲劇,http://59.125.101.187:8530/http/192.168.77.24:8081/hls/64/806/ch13.m3u8
八大戲劇,http://59.125.101.187:8531/http/192.168.77.24:8081/hls/66/808/ch23.m3u8
TVBS歡樂,http://59.125.101.187:8532/http/192.168.77.24:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://59.125.101.187:8533/http/192.168.77.24:8081/hls/69/811/ch33.m3u8
龍華戲劇,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龍華日韓,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
緯來日本,http://59.125.101.187:8537/http/192.168.77.24:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN,http://59.125.101.187:8538/http/192.168.77.24:8081/hls/61/803/ch03.m3u8
年代新聞,http://59.125.101.187:8517/http/192.168.77.24:8081/hls/67/809/ch27.m3u8
緯來綜合,http://59.125.101.187:8540/http/192.168.77.24:8081/hls/63/805/ch10.m3u8
中天新聞,http://59.125.101.187:8541/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
民視新聞,http://59.125.101.187:8542/http/192.168.77.24:8081/hls/73/815/ch51.m3u8
國興衛視,http://59.125.101.187:8545/http/192.168.77.24:8081/hls/64/806/ch15.m3u8
寰宇新聞,http://59.125.101.187:8547/http/192.168.77.24:8081/hls/76/818/ch62.m3u8
壹新聞,http://59.125.101.187:8548/http/192.168.77.24:8081/hls/66/808/ch24.m3u8
Cinemax,http://59.125.101.187:8559/http/192.168.77.24:8081/hls/71/813/ch42.m3u8
八大第一,http://60.250.91.85:8519/.m3u8
中天綜合,http://60.250.91.85:8527/.m3u8
中天娛樂,http://60.250.91.85:8585/.m3u8
TLC旅遊生活,http://60.250.91.85:8589/.m3u8
Cinemax,http://60.250.91.85:8590/.m3u8
衛視西片,http://60.250.91.85:8588/.m3u8
環球地理,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/61/803/ch01.m3u8?token=
FOX,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/61/803/ch02.m3u8?token=
WakuWaku Japan,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/61/803/ch03.m3u8?token=
博斯運動2,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/61/803/ch04.m3u8?token=
衛視中文,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/62/804/ch05.m3u8?token=
NHK,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/62/804/ch06.m3u8?token=
衛視電影,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/62/804/ch07.m3u8?token=
FOX MOVIE,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/62/804/ch08.m3u8?token=
東森幼幼,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/63/805/ch09.m3u8?token=
東森新聞,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/63/805/ch10.m3u8?token=
東森財經新聞,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/63/805/ch11.m3u8?token=
東森綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/63/805/ch12.m3u8?token=
