🇹🇼台灣電視,#genre#
緯來日本,rtmp://9wv7.mine.nu/sat/tv771
MOMO綜合,rtmp://9wv7.mine.nu/sat/tv761
ELTA體育2,rtmp://9wv7.mine.nu/sat/md011
ELEVEN2,rtmp://9wv7.mine.nu/sat/md021
博斯網球,rtmp://9wv7.mine.nu/sat/md031
ELTA體育3,rtmp://9wv7.mine.nu/sat/md041
ELTA體育1,rtmp://9wv7.mine.nu/sat/md051
中天娛樂,http://60.250.91.85:8585/.m3u8
TLC旅遊生活,http://60.250.91.85:8589/.m3u8
Cinemax,http://60.250.91.85:8590/.m3u8
探索頻道,http://60.250.91.85:8588/.m3u8
三立台灣,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
三立都會,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
東森戲劇,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
衛視中文,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
阿里郎頻道,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
德國之聲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
ELTV生活英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
LiveABC互動英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
LUXE TV,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
MOMO親子,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
SBN全球財經,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
TVBS新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
美國之音,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
三立綜合,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
三立財經新聞iNEWS,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
東森新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
東森財經新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
東森購物一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
東森購物二,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
中天全民最大黨,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
中天新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30#http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
中天美食旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
中視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
中視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
亞洲旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
人間衛視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
公視戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
半島國際新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
華視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
華視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
華語戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
華語綜藝,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245
國會頻道1,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv084&nid=170
國會頻道2,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv085&nid=171
大愛電視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live007&nid=209
好消息2,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv17&nid=8
客家電視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv043&nid=107
新唐人亞太,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
時尚運動Ｘ,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
智林體育,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv101&nid=58
民視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv002&nid=3
民視台灣,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
民視影劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
民視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
民視旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
民視第一,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
民視綜藝,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
滾動力,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249
愛爾達生活旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live120&nid=237
豬哥亮歌廳秀,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
精選動漫,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
經典卡通,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
經典電影,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
金光布袋戲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236
蠟筆小新,http://111.6.244.41:80/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8
台視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8 
中視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8 
華視,http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8 
民視,http://211.23.114.106:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8 
公視,http://211.23.114.106:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8 
人間衛視,http://211.23.114.106:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8 
大愛,http://211.23.114.106:8507/http/61.221.81.94:8088/hls/73/815/ch52.m3u8 
好消息,http://211.23.114.106:8508/http/61.221.81.94:8088/hls/74/816/ch53.m3u8 
國家地理,http://211.23.114.106:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8 
探索頻道,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8 
旅遊生活,http://211.23.114.106:8570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8 
動物星球,http://211.23.114.106:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8 
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8 
亞洲旅遊,http://211.23.114.106:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8 
東森幼幼,http://211.23.114.106:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8 
ANIMAX,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8 
龍華卡通,http://211.23.114.106:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8 
緯來綜合,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8 
八大第一,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8 
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8 
三立台灣,http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8 
三立都會,http://211.23.114.106:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8 
衛視中文,http://211.23.114.106:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8 
東森綜合,http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8 
東森超視,http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8 
中天綜合,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8 
中天娛樂,http://211.23.114.106:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8 
東風衛視,http://211.23.114.106:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8 
年代MUCH,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8 
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8 
八大戲劇,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8 
TVBS歡樂,http://211.23.114.106:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8 
緯來戲劇,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8 
龍華戲劇,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8 
龍華日韓,http://211.23.114.106:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8 
龍華偶像,http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8 
緯來日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8 
WAKUWAKU JAPAN,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8 
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8 
東森新聞,http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8 
中天新聞,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8 
民視新聞,http://211.23.114.106:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8 
三立新聞,http://211.23.114.106:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8 
TVBS新聞,http://211.23.114.106:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8 
TVBS,http://211.23.114.106:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8 
寰宇新聞,http://211.23.114.106:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8 
壹新聞,http://211.23.114.106:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
CNN新聞,http://211.23.114.106:8549/http/116.50.42.19:8081/hls/68/810/ch29.m3u8 
CNBC新聞,http://211.23.114.106:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8 
Bloomberg,http://211.23.114.106:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8 
NHK新聞,http://211.23.114.106:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8 
衛視電影,http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8 
好萊塢電影,http://211.23.114.106:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8 
緯來電影,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8 
龍華電影,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8 
HBO,http://211.23.114.106:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8 
AXN,http://211.23.114.106:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8 
Cinemax,http://211.23.114.106:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8 
Star Movies Gold,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8 
衛視合家歡,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8 
緯來育樂,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8 
緯來體育,http://211.23.114.106:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8 
ELEVEN1,http://211.23.114.106:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8 
ELEVEN2,http://211.23.114.106:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
中視,http://59.125.101.187:8502/http/192.168.77.24:8088/hls/72/814/ch47.m3u8
華視,http://59.125.101.187:8503/http/192.168.77.24:8088/hls/72/814/ch48.m3u8
民視,http://59.125.101.187:8504/http/192.168.77.24:8088/hls/73/815/ch49.m3u8
人間衛視,http://59.125.101.187:8506/http/192.168.77.24:8088/hls/69/811/ch36.m3u8
大愛,http://59.125.101.187:8507/http/192.168.77.24:8088/hls/73/815/ch52.m3u8
國家地理,http://59.125.101.187:8509/http/192.168.77.24:8088/hls/61/803/ch01.m3u8
TLC旅遊生活,http://59.125.101.187:8570/http/192.168.77.24:8088/hls/70/812/ch38.m3u8
東森新聞,http://59.125.101.187:8512/http/192.168.77.24:8088/hls/70/812/ch37.m3u8
中天綜合,http://59.125.101.187:8520/http/192.168.77.24:8088/hls/66/808/ch21.m3u8
亞洲旅遊,http://59.125.101.187:8513/http/192.168.77.24:8088/hls/76/818/ch61.m3u8
東森幼幼,http://59.125.101.187:8515/http/192.168.77.24:8088/hls/63/805/ch09.m3u8
龍華卡通,http://59.125.101.187:8528/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8
三立都會,http://59.125.101.187:8518/http/192.168.77.24:8088/hls/68/810/ch32.m3u8
八大第一,http://59.125.101.187:8536/http/192.168.77.24:8088/hls/66/808/ch22.m3u8
中天娛樂,http://59.125.101.187:8521/http/192.168.77.24:8081/hls/65/807/ch20.m3u8
三立都會,http://59.125.101.187:8522/http/192.168.77.24:8081/hls/65/807/ch19.m3u8
衛視中文,http://59.125.101.187:8514/http/192.168.77.24:8081/hls/62/804/ch05.m3u8
東森綜合,http://59.125.101.187:8524/http/192.168.77.24:8081/hls/63/805/ch12.m3u8
東森超視,http://59.125.101.187:8525/http/192.168.77.24:8081/hls/64/806/ch14.m3u8
中天綜合,http://59.125.101.187:8526/http/192.168.77.24:8081/hls/67/809/ch25.m3u8
中天娛樂,http://59.125.101.187:8527/http/192.168.77.24:8081/hls/67/809/ch26.m3u8
年代MUCH,http://59.125.101.187:8529/http/192.168.77.24:8081/hls/72/814/ch45.m3u8
東森戲劇,http://59.125.101.187:8530/http/192.168.77.24:8081/hls/64/806/ch13.m3u8
八大戲劇,http://59.125.101.187:8531/http/192.168.77.24:8081/hls/66/808/ch23.m3u8
TVBS歡樂,http://59.125.101.187:8532/http/192.168.77.24:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://59.125.101.187:8533/http/192.168.77.24:8081/hls/69/811/ch33.m3u8
龍華戲劇,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龍華日韓,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
緯來日本,http://59.125.101.187:8537/http/192.168.77.24:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN,http://59.125.101.187:8538/http/192.168.77.24:8081/hls/61/803/ch03.m3u8
年代新聞,http://59.125.101.187:8517/http/192.168.77.24:8081/hls/67/809/ch27.m3u8
緯來綜合,http://59.125.101.187:8540/http/192.168.77.24:8081/hls/63/805/ch10.m3u8
中天新聞,http://59.125.101.187:8541/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
民視新聞,http://59.125.101.187:8542/http/192.168.77.24:8081/hls/73/815/ch51.m3u8
國興衛視,http://59.125.101.187:8545/http/192.168.77.24:8081/hls/64/806/ch15.m3u8
寰宇新聞,http://59.125.101.187:8547/http/192.168.77.24:8081/hls/76/818/ch62.m3u8
壹新聞,http://59.125.101.187:8548/http/192.168.77.24:8081/hls/66/808/ch24.m3u8
Cinemax,http://59.125.101.187:8559/http/192.168.77.24:8081/hls/71/813/ch42.m3u8
三立台灣,http://220.134.196.147:8521/http/116.50.42.18:8081/hls/65/807/ch20.m3u8 
三立都會,http://220.134.196.147:8522/http/116.50.42.18:8081/hls/65/807/ch19.m3u8 
衛視中文,http://220.134.196.147:8514/http/116.50.42.18:8081/hls/62/804/ch05.m3u8 
東森綜合,http://220.134.196.147:8524/http/116.50.42.18:8081/hls/63/805/ch12.m3u8 
東森超視,http://220.134.196.147:8525/http/116.50.42.18:8081/hls/64/806/ch14.m3u8 
中天綜合,http://220.134.196.147:8526/http/116.50.42.18:8081/hls/67/809/ch25.m3u8 
中天娛樂,http://220.134.196.147:8527/http/116.50.42.18:8081/hls/67/809/ch26.m3u8 
東風衛視,http://220.134.196.147:8578/http/116.50.42.18:8081/hls/68/810/ch31.m3u8 
年代MUCH,http://220.134.196.147:8529/http/116.50.42.18:8081/hls/72/814/ch45.m3u8 
東森戲劇,http://220.134.196.147:8530/http/116.50.42.18:8081/hls/64/806/ch13.m3u8 
八大戲劇,http://220.134.196.147:8531/http/116.50.42.18:8081/hls/66/808/ch23.m3u8 
TVBS歡樂,http://220.134.196.147:8532/http/116.50.42.18:8081/hls/65/807/ch17.m3u8 
緯來戲劇,http://220.134.196.147:8533/http/116.50.42.18:8081/hls/69/811/ch33.m3u8 
緯來日本,http://220.134.196.147:8537/http/116.50.42.18:8081/hls/69/811/ch34.m3u8 
WAKUWAKU JAPAN,http://220.134.196.147:8538/http/116.50.42.18:8081/hls/61/803/ch03.m3u8 
年代新聞,http://220.134.196.147:8517/http/116.50.42.18:8081/hls/67/809/ch27.m3u8 
東森新聞,http://220.134.196.147:8540/http/116.50.42.18:8081/hls/63/805/ch10.m3u8 
中天新聞,http://220.134.196.147:8541/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8 
民視新聞,http://220.134.196.147:8542/http/116.50.42.18:8081/hls/73/815/ch51.m3u8 
三立新聞,http://220.134.196.147:8543/http/116.50.42.18:8081/hls/65/807/ch18.m3u8
台視,http://59.125.101.187:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中視,http://59.125.101.187:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
華視,http://59.125.101.187:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民視,http://59.125.101.187:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公視,http://59.125.101.187:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
國家地理,http://59.125.101.187:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
探索頻道,http://59.125.101.187:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
TLC旅遊生活,http://59.125.101.187:8570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8
動物星球,http://59.125.101.187:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
八大綜合,http://59.125.101.187:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
亞洲旅遊,http://59.125.101.187:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8
東森幼幼,http://59.125.101.187:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
ANIMAX,http://59.125.101.187:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
龍華卡通,http://59.125.101.187:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
緯來綜合,http://59.125.101.187:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
八大第一,http://59.125.101.187:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
八大綜合,http://59.125.101.187:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
三立台灣,http://59.125.101.187:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立都會,http://59.125.101.187:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
衛視中文,http://59.125.101.187:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
東森綜合,http://59.125.101.187:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
東森超視,http://59.125.101.187:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
中天綜合,http://59.125.101.187:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娛樂,http://59.125.101.187:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
東風衛視,http://59.125.101.187:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
衛視電影,http://59.125.101.187:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
東森戲劇,http://59.125.101.187:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戲劇,http://59.125.101.187:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
TVBS歡樂,http://59.125.101.187:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
緯來戲劇,http://59.125.101.187:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龍華戲劇,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龍華日韓,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龍華偶像,http://59.125.101.187:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
緯來日本,http://59.125.101.187:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
WAKUWAKU JAPAN,http://59.125.101.187:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
年代新聞,http://59.125.101.187:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
東森新聞,http://59.125.101.187:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
中天新聞,http://59.125.101.187:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
民視新聞,http://59.125.101.187:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
三立新聞,http://59.125.101.187:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
TVBS新聞,http://59.125.101.187:8546/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
TVBS,http://59.125.101.187:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
寰宇新聞,http://59.125.101.187:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
壹新聞,http://59.125.101.187:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
CNN新聞,http://59.125.101.187:8549/http/116.50.42.19:8081/hls/68/810/ch29.m3u8
CNBC新聞,http://59.125.101.187:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
Bloomberg,http://59.125.101.187:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8
NHK新聞,http://59.125.101.187:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
衛視電影,http://59.125.101.187:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
好萊塢電影,http://59.125.101.187:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8
緯來電影,http://59.125.101.187:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
龍華電影,http://59.125.101.187:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
HBO,http://59.125.101.187:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
AXN,http://59.125.101.187:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
Cinemax,http://59.125.101.187:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
Star Movies Gold,http://59.125.101.187:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
衛視合家歡,http://59.125.101.187:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
緯來育樂,http://59.125.101.187:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
緯來體育,http://59.125.101.187:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
ELEVEN1,http://59.125.101.187:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
ELEVEN2,http://59.125.101.187:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
人間衛視,http://59.125.101.187:8506/http/61.221.81.94:8088/hls/69/811/ch36.m3u8
大愛,http://59.125.101.187:8507/http/61.221.81.94:8088/hls/73/815/ch52.m3u8
好消息,http://59.125.101.187:8508/http/61.221.81.94:8088/hls/74/816/ch53.m3u8
美亞電影,http://iptv.tvfix.org/hls/mydy2.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
探索頻道,http://iptv.tvfix.org/hls/discovery.m3u8
