🇹🇼台灣,#genre#
TVBS歡樂,http://www.336699.live:1935/blockfour/4gtv-4gtv068.stream/playlist.m3u8
ELTA娛樂,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
TVBS,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
中視新聞,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
CHY電影,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
TRACE,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
阿里郎,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
中視經典,http://www.336699.live:1935/blockfour/4gtv-4gtv080.stream/playlist.m3u8
HITS,http://www.336699.live:1935/blockfour/4gtv-4gtv082.stream/playlist.m3u8
mezzo live,http://www.336699.live:1935/blockfour/4gtv-4gtv083.stream/playlist.m3u8
智林體育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
龍華電影,http://www.336699.live:1935/blockfour/litv-longturn03.stream/playlist.m3u8
博斯高球I,http://www.336699.live:1935/blockfour/litv-longturn05.stream/playlist.m3u8
博斯運動I,http://www.336699.live:1935/blockfour/litv-longturn07.stream/playlist.m3u8
博斯網球,http://www.336699.live:1935/blockfour/litv-longturn09.stream/playlist.m3u8
博斯無限,http://www.336699.live:1935/blockfour/litv-longturn10.stream/playlist.m3u8
龍華日韓,http://www.336699.live:1935/blockfour/litv-longturn11.stream/playlist.m3u8
寰宇新聞,http://www.336699.live:1935/blockfour/litv-longturn14.stream/playlist.m3u8
美國之音,http://www.336699.live:1935/blockfour/litv-ftv03.stream/playlist.m3u8
半島電視,http://www.336699.live:1935/blockfour/litv-ftv10.stream/playlist.m3u8
民視新聞,http://www.336699.live:1935/blockfour/litv-ftv13.stream/playlist.m3u8
i-Fun愛放,http://www.336699.live:1935/blockfour/litv-ftv15.stream/playlist.m3u8
好消息,http://www.336699.live:1935/blockfour/litv-ftv16.stream/playlist.m3u8
民視新聞,https://git.io/JgkAb
台視新聞,https://git.io/JgkxY
中視新聞,https://git.io/Jgkxz
華視新聞資訊,https://git.io/J1zPH
三立Live新聞,https://git.io/Jgkxp
三立iNews,https://git.io/Jgkxj
寰宇新聞,https://git.io/JgkpO
東森新聞,https://git.io/Jgkps
東森財經新聞,https://git.io/Jgkpc
TVBS,https://git.io/JgYl2
TVBS新聞,https://git.io/Jgkp1
中天新聞,https://git.io/Jgkpy
幸福空間居家,https://git.io/JgYYF
KPOP,https://git.io/JgYAE
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
東森新聞,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live114&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
TVBS精采,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live086&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
LiveABC,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live030&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
達文西頻道,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv018&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
ELTV生活英語,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=litv-longturn20&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
Nick Jr.,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live032&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
尼克兒童,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live105&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
靖天卡通,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv044&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
靖洋卡通,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv057&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
iFun動漫,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=litv-ftv15&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
MOMO親子,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live107&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
CN卡通,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live205&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
豬哥亮歌廳秀,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv006&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
靖天育樂,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv062&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
靖天國際,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv063&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
靖天歡樂,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv054&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
TVBS歡樂,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv068&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
Lifetime娛樂,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live029&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
電影原聲CMusic,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live031&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
TRACE Urban,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv082&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
MTV Live,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live025&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
Mezzo Live,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv083&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
CLASSICA古典樂,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv059&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
博斯高球,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=litv-longturn05&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
博斯運動一,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=litv-longturn07&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
博斯無限,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=litv-longturn10&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
博斯網球,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=litv-longturn09&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
TRACE Sport Stars,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv077&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
智林體育,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv101&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
時尚運動X,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv014&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
車迷TV,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live201&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
GINX Esports,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv053&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
Pet Club,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live110&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
滾動力rollor,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live012&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
亞洲旅遊,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=litv-longturn17&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
幸福空間居家,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live206&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
Love Nature,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live208&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
History,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live026&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
Smithsonian Channel,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live088&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
愛爾達生活旅遊,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live120&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
LUXE TV,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live121&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
TV5MONDE STYLE生活時尚,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live122&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
中天美食旅遊,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live123&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
公視戲劇,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv042&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
民視影劇,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=litv-ftv09&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
龍華戲劇,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=litv-longturn18&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
HITS頻道,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live620&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
八大精彩,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv034&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
靖天戲劇,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv058&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
靖洋戲劇,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv045&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
CI罪案偵查,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live027&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
金光布袋戲,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live144&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
采昌影劇,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv049&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
靖天映畫,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv055&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
靖天電影,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv061&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
龍華電影,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=litv-longturn03&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
影迷數位電影,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv011&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
amc最愛電影,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv017&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
CinemaWorld,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live069&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
CATCHPLAY Beyond,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live155&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
CATCHPLAY電影,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-4gtv076&hd=1080&host=https://4gtvfreepc-cds.cdn.hinet.net
我的歐洲電影.https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live157&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
經典電影,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live021&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
經典卡通,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live022&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
精選動漫,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live024&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
華語戲劇,https://stream.naihe.cf/api/v2/channel2.m3u8?fid=4gtv-live005&hd=1080&host=https://4gtvfree-cds.cdn.hinet.net
🎬輪播,#genre#
蠟筆小新,http://111.6.244.41:80/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8
蠟筆小新新番,http://zzy789.xyz/bili.php?id=21570935#https://d1--ov-gotcha105.bilivideo.com/live-bvc/994033/live_456924462_14930225_1500.m3u8?cdn=ov-gotcha05&expires=1656515371&len=0&oi=2418197863&pt=h5&qn=150&trid=10032f9a2bb6f0c2455b9fda4dfccd27c15c&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=9c4a91a38da1fba64ae8e807059a0285&ptype=0&src=57345&sl=2&source=one&sche=ban&sk=9cb5fa1da6fe10638ca787952b18c932&order=1
七龍珠改,https://epg.112114.xyz/huya/11601966
小豬佩琪,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8#http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
獵人X獵人,http://epg.112114.xyz/douyu/6610883
名偵探柯南,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
中華一番,http://36.101.206.161/txdirect.hls.huya.com/huyalive/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8?wsSecret=9a52402588a0294acead2df3b623780f&wsTime=62707e38&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Afz6%3B&fs=bgct
周星馳,http://111.6.244.41/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.m3u8
周星馳廣東話,http://111.6.244.41/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8
成龍,http://111.6.244.41/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.m3u8
李連杰.http://111.6.244.41/tx.hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.m3u8
林正英,http://111.6.244.41/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
劉德華,http://111.6.244.41/tx.hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
周潤發,http://111.6.244.41/tx.hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1-imgplus.m3u8
甄子丹,http://111.6.244.41/tx.hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1-imgplus.m3u8
洪金寶,http://111.6.244.41/tx.hls.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
王晶,http://111.6.244.41/tx.hls.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
黑幫大片,http://111.6.244.41/tx.hls.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1-imgplus.m3u8
